alert_id,channel,timestamp,severity,source,message,metric_tag
ALRT-a2bfc8c3,#infra-alerts,2026-08-09T01:00:00,INFO,New-Relic,Routine alert: Conversion_Rate is behaving normally.,Conversion_Rate
ALRT-5a52ad60,#infra-alerts,2026-08-09T04:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-1846fdfd,#infra-alerts,2026-08-09T04:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-bf5402fa,#infra-alerts,2026-08-09T05:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-8531ec3c,#infra-alerts,2026-08-09T11:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-d649c19b,#security-incidents,2026-08-09T13:00:00,INFO,AWS-CloudWatch,Routine alert: Conversion_Rate is behaving normally.,Conversion_Rate
ALRT-0733a19e,#infra-alerts,2026-08-09T13:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-9c65655d,#security-incidents,2026-08-09T14:00:00,INFO,Google-Analytics,Routine alert: AOV is behaving normally.,AOV
ALRT-4c15ca0a,#security-incidents,2026-08-09T17:00:00,WARNING,Google-Analytics,Routine alert: Payment_Success_Rate is behaving normally.,Payment_Success_Rate
ALRT-b23c63bc,#infra-alerts,2026-08-09T18:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-322d79c1,#infra-alerts,2026-08-09T18:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-8aae2db4,#infra-alerts,2026-08-09T20:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-9d1f7613,#infra-alerts,2026-08-09T21:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-800f9df3,#infra-alerts,2026-08-09T21:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-49348baf,#infra-alerts,2026-08-10T00:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-52dddfa3,#incident-response,2026-08-10T02:00:00,INFO,Google-Analytics,Routine alert: Latency is behaving normally.,Latency
ALRT-4d9a93a9,#infra-alerts,2026-08-10T03:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-ee5d922f,#db-alerts,2026-08-10T05:00:00,INFO,Sentry,Routine alert: Revenue is behaving normally.,Revenue
ALRT-4901d11d,#infra-alerts,2026-08-10T07:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-15eaf9a1,#infra-alerts,2026-08-10T11:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-67021c46,#ops-monitoring,2026-08-10T12:00:00,WARNING,StatusPage,Routine alert: CPU_Usage is behaving normally.,CPU_Usage
ALRT-7a16c6cd,#infra-alerts,2026-08-10T14:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-b029bf42,#infra-alerts,2026-08-10T14:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-fd89fe9c,#infra-alerts,2026-08-10T19:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-d1424158,#infra-alerts,2026-08-10T20:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-2919ad1f,#infra-alerts,2026-08-10T21:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-117e3d50,#infra-alerts,2026-08-11T00:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-993a6b3f,#infra-alerts,2026-08-11T00:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-c12b46f7,#infra-alerts,2026-08-11T00:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-8699bcd2,#security-incidents,2026-08-11T00:00:00,INFO,New-Relic,Routine alert: Disk_IO is behaving normally.,Disk_IO
ALRT-5782412e,#release-pipeline,2026-08-11T00:00:00,WARNING,AWS-CloudWatch,Routine alert: Sessions is behaving normally.,Sessions
ALRT-27ad51a4,#infra-alerts,2026-08-11T00:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-e6d2ff48,#incident-response,2026-08-11T01:00:00,WARNING,New-Relic,Routine alert: Conversion_Rate is behaving normally.,Conversion_Rate
ALRT-54be1839,#infra-alerts,2026-08-11T04:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-f36f786b,#infra-alerts,2026-08-11T04:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-c63e3901,#infra-alerts,2026-08-11T05:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-fa84f388,#infra-alerts,2026-08-11T08:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-89e7834e,#infra-alerts,2026-08-11T10:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-8db6c399,#infra-alerts,2026-08-11T11:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-c8b01c97,#infra-alerts,2026-08-11T12:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-6fb09533,#infra-alerts,2026-08-11T13:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-99a8fee6,#infra-alerts,2026-08-11T13:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-6c0954cc,#infra-alerts,2026-08-11T14:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-680240f7,#infra-alerts,2026-08-11T14:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-a68cd3d9,#infra-alerts,2026-08-11T15:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-9873fb09,#infra-alerts,2026-08-11T15:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-620f7797,#infra-alerts,2026-08-11T16:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-eb376193,#infra-alerts,2026-08-11T16:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-9d8dccfa,#infra-alerts,2026-08-11T16:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-24f40c64,#infra-alerts,2026-08-11T17:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-fb924f54,#infra-alerts,2026-08-11T17:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-5ac0daf4,#infra-alerts,2026-08-11T19:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-91753a74,#infra-alerts,2026-08-11T19:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-0e48c454,#war-room-checkout,2026-08-11T20:00:00,WARNING,Datadog-APM,Routine alert: Revenue is behaving normally.,Revenue
ALRT-91a85073,#growth-marketing,2026-08-11T21:00:00,WARNING,PagerDuty,Routine alert: Latency is behaving normally.,Latency
ALRT-6cf1a812,#infra-alerts,2026-08-11T21:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-730db56c,#infra-alerts,2026-08-11T22:00:00,WARNING,AWS-CloudWatch,Routine alert: Revenue is behaving normally.,Revenue
ALRT-dfca0e88,#infra-alerts,2026-08-11T23:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-75a6b9de,#infra-alerts,2026-08-12T00:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-7704a58f,#infra-alerts,2026-08-12T06:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-10abdd08,#infra-alerts,2026-08-12T12:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-2be37f2d,#infra-alerts,2026-08-12T14:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-28885f3e,#infra-alerts,2026-08-12T18:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-303c5058,#ops-monitoring,2026-08-12T18:00:00,WARNING,Cloudflare-DNS,Routine alert: CPU_Usage is behaving normally.,CPU_Usage
ALRT-6d917e30,#infra-alerts,2026-08-12T20:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-ee989b48,#infra-alerts,2026-08-12T20:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-cbe392c9,#infra-alerts,2026-08-13T00:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-e234085a,#infra-alerts,2026-08-13T01:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-971b6690,#infra-alerts,2026-08-13T03:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-010ffd49,#infra-alerts,2026-08-13T04:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-8717313a,#infra-alerts,2026-08-13T06:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-d07357b0,#infra-alerts,2026-08-13T08:00:00,CRITICAL,Cloudflare-DNS,[CRITICAL] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-20d307bb,#infra-alerts,2026-08-13T09:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-b3bb5ab8,#infra-alerts,2026-08-13T11:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-d722784c,#infra-alerts,2026-08-13T22:00:00,WARNING,Cloudflare-DNS,[WARNING] Edge latency spiked to 1200ms in EU. 502 errors detected on upstream.,Latency
ALRT-3aba3a00,#war-room-checkout,2026-08-14T00:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-017e0d87,#war-room-checkout,2026-08-14T00:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-b455b149,#war-room-checkout,2026-08-14T01:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-fe825614,#war-room-checkout,2026-08-14T01:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-1cb0e39d,#infra-alerts,2026-08-14T02:00:00,INFO,New-Relic,Routine alert: CPU_Usage is behaving normally.,CPU_Usage
ALRT-3f901c08,#war-room-checkout,2026-08-14T03:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-28f1e2bf,#war-room-checkout,2026-08-14T03:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-8539e22e,#war-room-checkout,2026-08-14T04:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-8c8f2164,#war-room-checkout,2026-08-14T05:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-20533ff3,#war-room-checkout,2026-08-14T05:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-f9885753,#war-room-checkout,2026-08-14T07:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-f1bd8aea,#war-room-checkout,2026-08-14T10:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-5166e4a4,#war-room-checkout,2026-08-14T12:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-fa07b7b4,#platform-stability,2026-08-14T13:00:00,INFO,New-Relic,Routine alert: Sessions is behaving normally.,Sessions
ALRT-6a4dffb0,#security-incidents,2026-08-14T14:00:00,WARNING,Cloudflare-DNS,Routine alert: Conversion_Rate is behaving normally.,Conversion_Rate
ALRT-6408b9a1,#war-room-checkout,2026-08-14T16:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-195f53ab,#war-room-checkout,2026-08-14T17:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-597cf634,#war-room-checkout,2026-08-14T17:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-c26743b3,#war-room-checkout,2026-08-14T17:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-e4a43ae9,#war-room-checkout,2026-08-14T17:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-f700484c,#war-room-checkout,2026-08-14T18:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-ce6e64d6,#war-room-checkout,2026-08-14T18:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-1312cf00,#war-room-checkout,2026-08-14T19:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-07195e50,#db-alerts,2026-08-14T19:00:00,WARNING,Google-Analytics,Routine alert: AOV is behaving normally.,AOV
ALRT-2d0c7661,#incident-response,2026-08-14T20:00:00,INFO,ElasticSearch-APM,Routine alert: AOV is behaving normally.,AOV
ALRT-ba60b50b,#war-room-checkout,2026-08-14T20:00:00,WARNING,Datadog-APM,Routine alert: Latency is behaving normally.,Latency
ALRT-10618360,#war-room-checkout,2026-08-14T21:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-f2186b70,#war-room-checkout,2026-08-14T22:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-cbb0dc50,#war-room-checkout,2026-08-14T22:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-ad7388d3,#war-room-checkout,2026-08-14T22:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-cf8c3d90,#war-room-checkout,2026-08-14T22:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-fea27d6a,#war-room-checkout,2026-08-15T02:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-0a9b9735,#war-room-checkout,2026-08-15T05:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-ff0d87a4,#api-health,2026-08-15T05:00:00,INFO,Grafana-Prometheus,Routine alert: Latency is behaving normally.,Latency
ALRT-b49d8aca,#war-room-checkout,2026-08-15T05:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-60cfbf45,#war-room-checkout,2026-08-15T06:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-97b67f46,#war-room-checkout,2026-08-15T10:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-5452c21f,#infra-alerts,2026-08-15T12:00:00,INFO,Cloudflare-DNS,Routine alert: Payment_Success_Rate is behaving normally.,Payment_Success_Rate
ALRT-cd152dff,#war-room-checkout,2026-08-15T13:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-891f2451,#war-room-checkout,2026-08-15T13:00:00,WARNING,New-Relic,Routine alert: Conversion_Rate is behaving normally.,Conversion_Rate
ALRT-1c7a3bc0,#war-room-checkout,2026-08-15T13:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-c445adb2,#war-room-checkout,2026-08-15T15:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-7f3a3820,#war-room-checkout,2026-08-15T16:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-a253182a,#db-alerts,2026-08-15T17:00:00,WARNING,Datadog-APM,Routine alert: CPU_Usage is behaving normally.,CPU_Usage
ALRT-5078d241,#war-room-checkout,2026-08-15T18:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-1e085bca,#war-room-checkout,2026-08-15T19:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-d0e63998,#war-room-checkout,2026-08-15T21:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-bfba6147,#war-room-checkout,2026-08-15T23:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-4281ba5d,#war-room-checkout,2026-08-15T23:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-d3890c64,#api-health,2026-08-16T01:00:00,INFO,Cloudflare-DNS,Routine alert: CPU_Usage is behaving normally.,CPU_Usage
ALRT-132d47aa,#war-room-checkout,2026-08-16T01:00:00,CRITICAL,Datadog-APM,[CRITICAL] Payment_Success_Rate dropped to 45% in APAC. High error rate on 3DS gateway.,Payment_Success_Rate
ALRT-5c020f8b,#api-health,2026-08-16T02:00:00,WARNING,New-Relic,Routine alert: Payment_Success_Rate is behaving normally.,Payment_Success_Rate
