ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-362068,2026-07-26T14:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.44
ZD-948222,2026-07-26T15:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.5
ZD-424720,2026-07-26T16:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.55
ZD-300580,2026-07-26T16:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.72
ZD-673127,2026-07-26T16:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.0
ZD-340937,2026-07-26T17:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.64
ZD-566908,2026-07-26T20:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.36
ZD-469695,2026-07-26T21:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.4
ZD-683972,2026-07-26T22:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.26
ZD-860679,2026-07-27T00:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.73
ZD-765015,2026-07-27T03:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.54
ZD-646619,2026-07-27T06:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.34
ZD-813862,2026-07-27T06:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.58
ZD-792549,2026-07-27T07:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.69
ZD-302527,2026-07-27T08:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.65
ZD-955413,2026-07-27T08:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.46
ZD-721283,2026-07-27T10:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.49
ZD-932720,2026-07-27T10:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.71
ZD-272367,2026-07-27T12:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,-0.05
ZD-745479,2026-07-27T13:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.62
ZD-873144,2026-07-27T14:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,0.32
ZD-286897,2026-07-27T14:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.02
ZD-867502,2026-07-27T16:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.49
ZD-102371,2026-07-27T16:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.54
ZD-236852,2026-07-27T17:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.48
ZD-425896,2026-07-27T22:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.58
ZD-414757,2026-07-27T22:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.53
ZD-445946,2026-07-27T23:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,0.64
ZD-282098,2026-07-27T23:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.6
ZD-449740,2026-07-28T00:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.74
ZD-685501,2026-07-28T00:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.57
ZD-758133,2026-07-28T00:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.56
ZD-772913,2026-07-28T02:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.46
ZD-672270,2026-07-28T04:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.59
ZD-177924,2026-07-28T04:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.76
ZD-712035,2026-07-28T04:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.79
ZD-666755,2026-07-28T05:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.49
ZD-620320,2026-07-28T06:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.47
ZD-601213,2026-07-28T06:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.09
ZD-476785,2026-07-28T06:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.41
ZD-888084,2026-07-28T08:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.58
ZD-503099,2026-07-28T08:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.56
ZD-685158,2026-07-28T08:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.28
ZD-844314,2026-07-28T08:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.61
ZD-358190,2026-07-28T08:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.69
ZD-808112,2026-07-28T08:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.61
ZD-675949,2026-07-28T09:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.62
ZD-439052,2026-07-28T09:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.76
ZD-117110,2026-07-28T11:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.43
ZD-280115,2026-07-28T12:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.66
ZD-657957,2026-07-28T12:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.49
ZD-500596,2026-07-28T12:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.03
ZD-347183,2026-07-28T12:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,-0.05
ZD-219865,2026-07-28T12:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.73
ZD-108456,2026-07-28T13:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.77
ZD-597013,2026-07-28T13:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.8
ZD-478449,2026-07-28T15:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.63
ZD-820176,2026-07-28T16:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.59
ZD-713526,2026-07-28T16:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.54
ZD-379899,2026-07-28T18:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.44
ZD-403226,2026-07-28T18:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.76
ZD-797206,2026-07-28T18:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.51
ZD-103064,2026-07-28T19:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,-0.42
ZD-986559,2026-07-28T19:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.74
ZD-269403,2026-07-28T19:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.24
ZD-763018,2026-07-28T19:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.61
ZD-613282,2026-07-28T20:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.59
ZD-272302,2026-07-28T20:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.79
ZD-564859,2026-07-28T20:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.64
ZD-527098,2026-07-28T20:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.46
ZD-415839,2026-07-28T20:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,-0.33
ZD-399549,2026-07-28T22:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.76
ZD-758549,2026-07-28T23:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.69
ZD-516403,2026-07-28T23:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.51
ZD-604678,2026-07-29T03:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.68
ZD-575303,2026-07-29T06:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.68
ZD-340067,2026-07-29T06:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.66
ZD-996114,2026-07-29T07:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.57
ZD-540794,2026-07-29T08:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.76
ZD-803186,2026-07-29T09:00:00,Performance Issue,EU,Checkout spinner stuck on loading,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.62
ZD-676115,2026-07-29T10:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,-0.03
ZD-744467,2026-07-29T10:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.59
ZD-631403,2026-07-29T12:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.59
ZD-860600,2026-07-29T12:00:00,Performance Issue,EU,Site is very slow today,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.42
ZD-403962,2026-07-29T13:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.15
ZD-388780,2026-07-29T17:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.54
ZD-474669,2026-07-29T17:00:00,Performance Issue,EU,Cannot complete purchase - 502 error,"The website takes over 30 seconds to load the cart, and sometimes throws a 502 Bad Gateway.",-0.56
