ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-644345,2026-08-14T15:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.74
ZD-790368,2026-08-14T20:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.82
ZD-270068,2026-08-14T20:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.66
ZD-829994,2026-08-14T20:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.67
ZD-517385,2026-08-14T21:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.74
ZD-838653,2026-08-14T22:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.21
ZD-464958,2026-08-14T22:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,-0.38
ZD-522604,2026-08-15T02:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.68
ZD-556911,2026-08-15T04:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.91
ZD-495912,2026-08-15T04:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.27
ZD-903289,2026-08-15T06:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.7
ZD-326274,2026-08-15T06:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.17
ZD-945639,2026-08-15T11:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.9
ZD-372656,2026-08-15T16:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.76
ZD-132665,2026-08-15T19:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.72
ZD-943243,2026-08-15T21:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.85
ZD-195925,2026-08-16T00:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.94
ZD-705946,2026-08-16T01:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.88
ZD-275800,2026-08-16T02:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.61
ZD-857544,2026-08-16T02:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.74
ZD-885954,2026-08-16T04:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.93
ZD-105520,2026-08-16T04:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.72
ZD-163996,2026-08-16T19:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.89
ZD-481110,2026-08-16T23:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.67
ZD-967280,2026-08-17T01:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,-0.02
ZD-889666,2026-08-17T01:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.9
ZD-346409,2026-08-17T01:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.67
ZD-275988,2026-08-17T02:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.94
ZD-590845,2026-08-17T02:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.82
ZD-724253,2026-08-17T04:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.66
ZD-354524,2026-08-17T04:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.94
ZD-368655,2026-08-17T04:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.65
ZD-948366,2026-08-17T04:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.8
ZD-382935,2026-08-17T05:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.9
ZD-441819,2026-08-17T05:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.92
ZD-690164,2026-08-17T05:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.65
ZD-961542,2026-08-17T05:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,-0.32
ZD-551351,2026-08-17T06:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.72
ZD-251611,2026-08-17T06:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.73
ZD-214538,2026-08-17T07:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.77
ZD-450942,2026-08-17T08:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.63
ZD-610869,2026-08-17T08:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.64
ZD-161076,2026-08-17T08:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.8
ZD-635388,2026-08-17T08:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.75
ZD-196552,2026-08-17T08:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.89
ZD-614770,2026-08-17T09:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.7
ZD-680858,2026-08-17T09:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.76
ZD-396118,2026-08-17T10:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.03
ZD-929225,2026-08-17T10:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.92
ZD-837187,2026-08-17T10:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.79
ZD-537225,2026-08-17T11:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.8
ZD-571219,2026-08-17T11:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,-0.15
ZD-623473,2026-08-17T11:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.86
ZD-772832,2026-08-17T12:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.84
ZD-706822,2026-08-17T12:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.82
ZD-126727,2026-08-17T12:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.64
ZD-542562,2026-08-17T12:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.94
ZD-229148,2026-08-17T14:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.91
ZD-972067,2026-08-17T14:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.93
ZD-920568,2026-08-17T14:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.66
ZD-620622,2026-08-17T15:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.92
ZD-743676,2026-08-17T17:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.72
ZD-872489,2026-08-17T18:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.71
ZD-808738,2026-08-17T19:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,-0.02
ZD-917331,2026-08-17T20:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.14
ZD-310149,2026-08-17T21:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.94
ZD-856423,2026-08-17T21:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.71
ZD-797502,2026-08-17T22:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.62
ZD-453403,2026-08-17T22:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.65
ZD-856789,2026-08-17T23:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.91
ZD-995687,2026-08-17T23:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.68
ZD-372616,2026-08-17T23:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.73
ZD-267583,2026-08-17T23:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.44
ZD-609004,2026-08-17T23:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.64
ZD-360984,2026-08-18T00:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.74
ZD-770113,2026-08-18T01:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.83
ZD-236901,2026-08-18T01:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.66
ZD-716402,2026-08-18T01:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.18
ZD-773065,2026-08-18T01:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,-0.25
ZD-988616,2026-08-18T02:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.88
ZD-879647,2026-08-18T02:00:00,Payment Failure,APAC,Payment declined after entering OTP,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.89
ZD-201801,2026-08-18T03:00:00,Payment Failure,APAC,3DS verification failed repeatedly,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.77
ZD-215490,2026-08-18T03:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.87
ZD-154582,2026-08-18T05:00:00,Payment Failure,APAC,Card rejected at checkout,User tried to pay multiple times but gets stuck at the OTP screen or receives a decline error.,-0.89
