timestamp,scenario_id,kpi_name,value,unit,region
2026-07-25,SCENARIO_NORMAL,Revenue,537452.93,USD,LATAM
2026-07-25,SCENARIO_NORMAL,Sessions,101650.0,count,LATAM
2026-07-25,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2026-07-25,SCENARIO_NORMAL,AOV,186.83,USD,LATAM
2026-07-25,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,LATAM
2026-07-25,SCENARIO_NORMAL,Revenue,542355.97,USD,EMEA
2026-07-25,SCENARIO_NORMAL,Sessions,109511.0,count,EMEA
2026-07-25,SCENARIO_NORMAL,Conversion_Rate,2.71,%,EMEA
2026-07-25,SCENARIO_NORMAL,AOV,182.75,USD,EMEA
2026-07-25,SCENARIO_NORMAL,Payment_Success_Rate,97.33,%,EMEA
2026-07-26,SCENARIO_NORMAL,Revenue,578499.57,USD,APAC
2026-07-26,SCENARIO_NORMAL,Sessions,106057.0,count,APAC
2026-07-26,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-07-26,SCENARIO_NORMAL,AOV,188.09,USD,APAC
2026-07-26,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,APAC
2026-07-26,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-26,SCENARIO_2,Sessions,107426.0,count,EU
2026-07-26,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-26,SCENARIO_2,AOV,183.51,USD,EU
2026-07-26,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-26,SCENARIO_NORMAL,Revenue,551915.96,USD,
2026-07-26,SCENARIO_NORMAL,Sessions,104572.0,count,
2026-07-26,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2026-07-26,SCENARIO_NORMAL,AOV,185.84,USD,
2026-07-26,SCENARIO_NORMAL,Payment_Success_Rate,97.55,%,
2026-07-26,SCENARIO_NORMAL,Revenue,559822.72,USD,LATAM
2026-07-26,SCENARIO_NORMAL,Sessions,105203.0,count,LATAM
2026-07-26,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2026-07-26,SCENARIO_NORMAL,AOV,184.13,USD,LATAM
2026-07-26,SCENARIO_NORMAL,Payment_Success_Rate,97.47,%,LATAM
2026-07-26,SCENARIO_NORMAL,Revenue,574012.71,USD,EMEA
2026-07-26,SCENARIO_NORMAL,Sessions,106469.0,count,EMEA
2026-07-26,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-07-26,SCENARIO_NORMAL,AOV,187.2,USD,EMEA
2026-07-26,SCENARIO_NORMAL,Payment_Success_Rate,98.98,%,EMEA
2026-07-27,SCENARIO_NORMAL,Revenue,653385.37,USD,APAC
2026-07-27,SCENARIO_NORMAL,Sessions,119500.0,count,APAC
2026-07-27,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-07-27,SCENARIO_NORMAL,AOV,188.54,USD,APAC
2026-07-27,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,APAC
2026-07-27,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-27,SCENARIO_2,Sessions,120632.0,count,EU
2026-07-27,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-27,SCENARIO_2,AOV,184.02,USD,EU
2026-07-27,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-27,SCENARIO_NORMAL,Revenue,620822.69,USD,
2026-07-27,SCENARIO_NORMAL,Sessions,118541.0,count,
2026-07-27,SCENARIO_NORMAL,Conversion_Rate,2.83,%,
2026-07-27,SCENARIO_NORMAL,AOV,185.06,USD,
2026-07-27,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,
2026-07-27,SCENARIO_NORMAL,Revenue,625285.36,USD,LATAM
2026-07-27,SCENARIO_NORMAL,Sessions,115338.0,count,LATAM
2026-07-27,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2026-07-27,SCENARIO_NORMAL,AOV,186.3,USD,LATAM
2026-07-27,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,LATAM
2026-07-27,SCENARIO_NORMAL,Revenue,601781.86,USD,EMEA
2026-07-27,SCENARIO_NORMAL,Sessions,120760.0,count,EMEA
2026-07-27,SCENARIO_NORMAL,Conversion_Rate,2.67,%,EMEA
2026-07-27,SCENARIO_NORMAL,AOV,186.64,USD,EMEA
2026-07-27,SCENARIO_NORMAL,Payment_Success_Rate,98.47,%,EMEA
2026-07-28,SCENARIO_NORMAL,Revenue,619721.8,USD,APAC
2026-07-28,SCENARIO_NORMAL,Sessions,121753.0,count,APAC
2026-07-28,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2026-07-28,SCENARIO_NORMAL,AOV,184.42,USD,APAC
2026-07-28,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,APAC
2026-07-28,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-28,SCENARIO_2,Sessions,118527.0,count,EU
2026-07-28,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-28,SCENARIO_2,AOV,183.8,USD,EU
2026-07-28,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-28,SCENARIO_NORMAL,Revenue,611183.55,USD,
2026-07-28,SCENARIO_NORMAL,Sessions,118004.0,count,
2026-07-28,SCENARIO_NORMAL,Conversion_Rate,2.77,%,
2026-07-28,SCENARIO_NORMAL,AOV,186.98,USD,
2026-07-28,SCENARIO_NORMAL,Payment_Success_Rate,98.47,%,
2026-07-28,SCENARIO_NORMAL,Revenue,606881.48,USD,LATAM
2026-07-28,SCENARIO_NORMAL,Sessions,116378.0,count,LATAM
2026-07-28,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-07-28,SCENARIO_NORMAL,AOV,184.92,USD,LATAM
2026-07-28,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,LATAM
2026-07-28,SCENARIO_NORMAL,Revenue,607949.76,USD,EMEA
2026-07-28,SCENARIO_NORMAL,Sessions,119312.0,count,EMEA
2026-07-28,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2026-07-28,SCENARIO_NORMAL,AOV,183.29,USD,EMEA
2026-07-28,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,EMEA
2026-07-29,SCENARIO_NORMAL,Revenue,649417.7,USD,APAC
2026-07-29,SCENARIO_NORMAL,Sessions,120487.0,count,APAC
2026-07-29,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-07-29,SCENARIO_NORMAL,AOV,185.86,USD,APAC
2026-07-29,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,APAC
2026-07-29,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-29,SCENARIO_2,Sessions,117842.0,count,EU
2026-07-29,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-29,SCENARIO_2,AOV,183.53,USD,EU
2026-07-29,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-29,SCENARIO_NORMAL,Revenue,623389.99,USD,
2026-07-29,SCENARIO_NORMAL,Sessions,117137.0,count,
2026-07-29,SCENARIO_NORMAL,Conversion_Rate,2.86,%,
2026-07-29,SCENARIO_NORMAL,AOV,186.08,USD,
2026-07-29,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,
2026-07-29,SCENARIO_NORMAL,Revenue,624545.66,USD,LATAM
2026-07-29,SCENARIO_NORMAL,Sessions,122567.0,count,LATAM
2026-07-29,SCENARIO_NORMAL,Conversion_Rate,2.73,%,LATAM
2026-07-29,SCENARIO_NORMAL,AOV,186.65,USD,LATAM
2026-07-29,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,LATAM
2026-07-29,SCENARIO_NORMAL,Revenue,611241.52,USD,EMEA
2026-07-29,SCENARIO_NORMAL,Sessions,122331.0,count,EMEA
2026-07-29,SCENARIO_NORMAL,Conversion_Rate,2.7,%,EMEA
2026-07-29,SCENARIO_NORMAL,AOV,185.06,USD,EMEA
2026-07-29,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,EMEA
2026-07-30,SCENARIO_NORMAL,Revenue,631534.36,USD,APAC
2026-07-30,SCENARIO_NORMAL,Sessions,121289.0,count,APAC
2026-07-30,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2026-07-30,SCENARIO_NORMAL,AOV,183.34,USD,APAC
2026-07-30,SCENARIO_NORMAL,Payment_Success_Rate,98.69,%,APAC
2026-07-30,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-30,SCENARIO_2,Sessions,119007.0,count,EU
2026-07-30,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-30,SCENARIO_2,AOV,183.78,USD,EU
2026-07-30,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-30,SCENARIO_NORMAL,Revenue,642579.16,USD,
2026-07-30,SCENARIO_NORMAL,Sessions,123435.0,count,
2026-07-30,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2026-07-30,SCENARIO_NORMAL,AOV,182.66,USD,
2026-07-30,SCENARIO_NORMAL,Payment_Success_Rate,98.87,%,
2026-07-30,SCENARIO_NORMAL,Revenue,605086.72,USD,LATAM
2026-07-30,SCENARIO_NORMAL,Sessions,120486.0,count,LATAM
2026-07-30,SCENARIO_NORMAL,Conversion_Rate,2.75,%,LATAM
2026-07-30,SCENARIO_NORMAL,AOV,182.62,USD,LATAM
2026-07-30,SCENARIO_NORMAL,Payment_Success_Rate,98.72,%,LATAM
2026-07-30,SCENARIO_NORMAL,Revenue,626181.19,USD,EMEA
2026-07-30,SCENARIO_NORMAL,Sessions,117815.0,count,EMEA
2026-07-30,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-07-30,SCENARIO_NORMAL,AOV,185.19,USD,EMEA
2026-07-30,SCENARIO_NORMAL,Payment_Success_Rate,97.28,%,EMEA
2026-07-31,SCENARIO_NORMAL,Revenue,638712.19,USD,APAC
2026-07-31,SCENARIO_NORMAL,Sessions,122244.0,count,APAC
2026-07-31,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-07-31,SCENARIO_NORMAL,AOV,185.28,USD,APAC
2026-07-31,SCENARIO_NORMAL,Payment_Success_Rate,97.46,%,APAC
2026-07-31,SCENARIO_2,Revenue,631800.0,USD,EU
2026-07-31,SCENARIO_2,Sessions,119581.0,count,EU
2026-07-31,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-31,SCENARIO_2,AOV,183.7,USD,EU
2026-07-31,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-07-31,SCENARIO_NORMAL,Revenue,626741.28,USD,
2026-07-31,SCENARIO_NORMAL,Sessions,119076.0,count,
2026-07-31,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2026-07-31,SCENARIO_NORMAL,AOV,185.33,USD,
2026-07-31,SCENARIO_NORMAL,Payment_Success_Rate,98.84,%,
2026-07-31,SCENARIO_NORMAL,Revenue,640923.69,USD,LATAM
2026-07-31,SCENARIO_NORMAL,Sessions,119179.0,count,LATAM
2026-07-31,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2026-07-31,SCENARIO_NORMAL,AOV,186.73,USD,LATAM
2026-07-31,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,LATAM
2026-07-31,SCENARIO_NORMAL,Revenue,628971.6,USD,EMEA
2026-07-31,SCENARIO_NORMAL,Sessions,118847.0,count,EMEA
2026-07-31,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-07-31,SCENARIO_NORMAL,AOV,184.4,USD,EMEA
2026-07-31,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,EMEA
2026-08-01,SCENARIO_NORMAL,Revenue,555792.3,USD,APAC
2026-08-01,SCENARIO_NORMAL,Sessions,104661.0,count,APAC
2026-08-01,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2026-08-01,SCENARIO_NORMAL,AOV,186.33,USD,APAC
2026-08-01,SCENARIO_NORMAL,Payment_Success_Rate,97.46,%,APAC
2026-08-01,SCENARIO_2,Revenue,631800.0,USD,EU
2026-08-01,SCENARIO_2,Sessions,106212.0,count,EU
2026-08-01,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-08-01,SCENARIO_2,AOV,184.47,USD,EU
2026-08-01,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-08-01,SCENARIO_NORMAL,Revenue,524977.94,USD,
2026-08-01,SCENARIO_NORMAL,Sessions,100301.0,count,
2026-08-01,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2026-08-01,SCENARIO_NORMAL,AOV,183.65,USD,
2026-08-01,SCENARIO_NORMAL,Payment_Success_Rate,98.58,%,
2026-08-01,SCENARIO_NORMAL,Revenue,587111.53,USD,LATAM
2026-08-01,SCENARIO_NORMAL,Sessions,103294.0,count,LATAM
2026-08-01,SCENARIO_NORMAL,Conversion_Rate,3.04,%,LATAM
2026-08-01,SCENARIO_NORMAL,AOV,186.97,USD,LATAM
2026-08-01,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,LATAM
2026-08-01,SCENARIO_NORMAL,Revenue,563285.74,USD,EMEA
2026-08-01,SCENARIO_NORMAL,Sessions,105963.0,count,EMEA
2026-08-01,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2026-08-01,SCENARIO_NORMAL,AOV,187.84,USD,EMEA
2026-08-01,SCENARIO_NORMAL,Payment_Success_Rate,98.56,%,EMEA
2026-08-02,SCENARIO_NORMAL,Revenue,587998.37,USD,APAC
2026-08-02,SCENARIO_NORMAL,Sessions,105643.0,count,APAC
2026-08-02,SCENARIO_NORMAL,Conversion_Rate,3.0,%,APAC
2026-08-02,SCENARIO_NORMAL,AOV,185.53,USD,APAC
2026-08-02,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,APAC
2026-08-02,SCENARIO_2,Revenue,631800.0,USD,EU
2026-08-02,SCENARIO_2,Sessions,104484.0,count,EU
2026-08-02,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-08-02,SCENARIO_2,AOV,183.25,USD,EU
2026-08-02,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-08-02,SCENARIO_NORMAL,Revenue,527501.12,USD,
2026-08-02,SCENARIO_NORMAL,Sessions,105181.0,count,
2026-08-02,SCENARIO_NORMAL,Conversion_Rate,2.75,%,
2026-08-02,SCENARIO_NORMAL,AOV,182.37,USD,
2026-08-02,SCENARIO_NORMAL,Payment_Success_Rate,97.57,%,
2026-08-02,SCENARIO_NORMAL,Revenue,552915.83,USD,LATAM
2026-08-02,SCENARIO_NORMAL,Sessions,106116.0,count,LATAM
2026-08-02,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-08-02,SCENARIO_NORMAL,AOV,181.55,USD,LATAM
2026-08-02,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,LATAM
2026-08-02,SCENARIO_NORMAL,Revenue,540272.23,USD,EMEA
2026-08-02,SCENARIO_NORMAL,Sessions,106079.0,count,EMEA
2026-08-02,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EMEA
2026-08-02,SCENARIO_NORMAL,AOV,185.88,USD,EMEA
2026-08-02,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,EMEA
2026-08-03,SCENARIO_NORMAL,Revenue,619945.76,USD,APAC
2026-08-03,SCENARIO_NORMAL,Sessions,120353.0,count,APAC
2026-08-03,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2026-08-03,SCENARIO_NORMAL,AOV,185.29,USD,APAC
2026-08-03,SCENARIO_NORMAL,Payment_Success_Rate,97.54,%,APAC
2026-08-03,SCENARIO_2,Revenue,631800.0,USD,EU
2026-08-03,SCENARIO_2,Sessions,121581.0,count,EU
2026-08-03,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-08-03,SCENARIO_2,AOV,184.83,USD,EU
2026-08-03,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-08-03,SCENARIO_NORMAL,Revenue,641361.1,USD,
2026-08-03,SCENARIO_NORMAL,Sessions,122810.0,count,
2026-08-03,SCENARIO_NORMAL,Conversion_Rate,2.81,%,
2026-08-03,SCENARIO_NORMAL,AOV,185.85,USD,
2026-08-03,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,
2026-08-03,SCENARIO_NORMAL,Revenue,645077.45,USD,LATAM
2026-08-03,SCENARIO_NORMAL,Sessions,121344.0,count,LATAM
2026-08-03,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2026-08-03,SCENARIO_NORMAL,AOV,186.53,USD,LATAM
2026-08-03,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,LATAM
2026-08-03,SCENARIO_NORMAL,Revenue,598661.32,USD,EMEA
2026-08-03,SCENARIO_NORMAL,Sessions,119247.0,count,EMEA
2026-08-03,SCENARIO_NORMAL,Conversion_Rate,2.69,%,EMEA
2026-08-03,SCENARIO_NORMAL,AOV,186.63,USD,EMEA
2026-08-03,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,EMEA
2026-08-04,SCENARIO_NORMAL,Revenue,618845.4,USD,APAC
2026-08-04,SCENARIO_NORMAL,Sessions,118735.0,count,APAC
2026-08-04,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2026-08-04,SCENARIO_NORMAL,AOV,185.48,USD,APAC
2026-08-04,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,APAC
2026-08-04,SCENARIO_2,Revenue,631800.0,USD,EU
2026-08-04,SCENARIO_2,Sessions,117736.0,count,EU
2026-08-04,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-08-04,SCENARIO_2,AOV,183.87,USD,EU
2026-08-04,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-08-04,SCENARIO_NORMAL,Revenue,642291.58,USD,
2026-08-04,SCENARIO_NORMAL,Sessions,121689.0,count,
2026-08-04,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2026-08-04,SCENARIO_NORMAL,AOV,185.85,USD,
2026-08-04,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,
2026-08-04,SCENARIO_NORMAL,Revenue,656733.08,USD,LATAM
2026-08-04,SCENARIO_NORMAL,Sessions,117350.0,count,LATAM
2026-08-04,SCENARIO_NORMAL,Conversion_Rate,3.02,%,LATAM
2026-08-04,SCENARIO_NORMAL,AOV,185.31,USD,LATAM
2026-08-04,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,LATAM
2026-08-04,SCENARIO_NORMAL,Revenue,635480.15,USD,EMEA
2026-08-04,SCENARIO_NORMAL,Sessions,121083.0,count,EMEA
2026-08-04,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-08-04,SCENARIO_NORMAL,AOV,186.11,USD,EMEA
2026-08-04,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,EMEA
2026-08-05,SCENARIO_NORMAL,Revenue,630154.98,USD,APAC
2026-08-05,SCENARIO_NORMAL,Sessions,118786.0,count,APAC
2026-08-05,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-08-05,SCENARIO_NORMAL,AOV,184.2,USD,APAC
2026-08-05,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,APAC
2026-08-05,SCENARIO_2,Revenue,631800.0,USD,EU
2026-08-05,SCENARIO_2,Sessions,122158.0,count,EU
2026-08-05,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-08-05,SCENARIO_2,AOV,183.96,USD,EU
2026-08-05,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-08-05,SCENARIO_NORMAL,Revenue,600004.15,USD,
2026-08-05,SCENARIO_NORMAL,Sessions,116396.0,count,
2026-08-05,SCENARIO_NORMAL,Conversion_Rate,2.76,%,
2026-08-05,SCENARIO_NORMAL,AOV,186.77,USD,
2026-08-05,SCENARIO_NORMAL,Payment_Success_Rate,98.81,%,
2026-08-05,SCENARIO_NORMAL,Revenue,625557.73,USD,LATAM
2026-08-05,SCENARIO_NORMAL,Sessions,114624.0,count,LATAM
2026-08-05,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2026-08-05,SCENARIO_NORMAL,AOV,188.84,USD,LATAM
2026-08-05,SCENARIO_NORMAL,Payment_Success_Rate,98.76,%,LATAM
2026-08-05,SCENARIO_NORMAL,Revenue,593116.7,USD,EMEA
2026-08-05,SCENARIO_NORMAL,Sessions,117411.0,count,EMEA
2026-08-05,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EMEA
2026-08-05,SCENARIO_NORMAL,AOV,183.03,USD,EMEA
2026-08-05,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,EMEA
2026-08-06,SCENARIO_NORMAL,Revenue,578479.11,USD,APAC
2026-08-06,SCENARIO_NORMAL,Sessions,117758.0,count,APAC
2026-08-06,SCENARIO_NORMAL,Conversion_Rate,2.68,%,APAC
2026-08-06,SCENARIO_NORMAL,AOV,183.3,USD,APAC
2026-08-06,SCENARIO_NORMAL,Payment_Success_Rate,97.48,%,APAC
2026-08-06,SCENARIO_2,Revenue,631800.0,USD,EU
2026-08-06,SCENARIO_2,Sessions,122378.0,count,EU
2026-08-06,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-08-06,SCENARIO_2,AOV,184.94,USD,EU
2026-08-06,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-08-06,SCENARIO_NORMAL,Revenue,622415.0,USD,
2026-08-06,SCENARIO_NORMAL,Sessions,118219.0,count,
2026-08-06,SCENARIO_NORMAL,Conversion_Rate,2.83,%,
2026-08-06,SCENARIO_NORMAL,AOV,186.04,USD,
2026-08-06,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,
2026-08-06,SCENARIO_NORMAL,Revenue,635867.9,USD,LATAM
2026-08-06,SCENARIO_NORMAL,Sessions,119241.0,count,LATAM
2026-08-06,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2026-08-06,SCENARIO_NORMAL,AOV,184.52,USD,LATAM
2026-08-06,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,LATAM
2026-08-06,SCENARIO_NORMAL,Revenue,654946.12,USD,EMEA
2026-08-06,SCENARIO_NORMAL,Sessions,118544.0,count,EMEA
2026-08-06,SCENARIO_NORMAL,Conversion_Rate,2.98,%,EMEA
2026-08-06,SCENARIO_NORMAL,AOV,185.4,USD,EMEA
2026-08-06,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,EMEA
2026-08-07,SCENARIO_NORMAL,Revenue,597208.46,USD,APAC
2026-08-07,SCENARIO_NORMAL,Sessions,116125.0,count,APAC
2026-08-07,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2026-08-07,SCENARIO_NORMAL,AOV,184.33,USD,APAC
2026-08-07,SCENARIO_NORMAL,Payment_Success_Rate,99.27,%,APAC
2026-08-07,SCENARIO_2,Revenue,631800.0,USD,EU
2026-08-07,SCENARIO_2,Sessions,119539.0,count,EU
2026-08-07,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-08-07,SCENARIO_2,AOV,185.0,USD,EU
2026-08-07,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-08-07,SCENARIO_NORMAL,Revenue,679663.15,USD,
2026-08-07,SCENARIO_NORMAL,Sessions,122022.0,count,
2026-08-07,SCENARIO_NORMAL,Conversion_Rate,3.01,%,
2026-08-07,SCENARIO_NORMAL,AOV,185.05,USD,
2026-08-07,SCENARIO_NORMAL,Payment_Success_Rate,98.63,%,
2026-08-07,SCENARIO_NORMAL,Revenue,644539.89,USD,LATAM
2026-08-07,SCENARIO_NORMAL,Sessions,117516.0,count,LATAM
2026-08-07,SCENARIO_NORMAL,Conversion_Rate,2.97,%,LATAM
2026-08-07,SCENARIO_NORMAL,AOV,184.67,USD,LATAM
2026-08-07,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,LATAM
2026-08-07,SCENARIO_NORMAL,Revenue,662034.0,USD,EMEA
2026-08-07,SCENARIO_NORMAL,Sessions,120074.0,count,EMEA
2026-08-07,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2026-08-07,SCENARIO_NORMAL,AOV,186.9,USD,EMEA
2026-08-07,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,EMEA
2026-08-08,SCENARIO_NORMAL,Revenue,536669.5,USD,APAC
2026-08-08,SCENARIO_NORMAL,Sessions,102168.0,count,APAC
2026-08-08,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-08-08,SCENARIO_NORMAL,AOV,186.27,USD,APAC
2026-08-08,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,APAC
2026-08-08,SCENARIO_2,Revenue,631800.0,USD,EU
2026-08-08,SCENARIO_2,Sessions,105169.0,count,EU
2026-08-08,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-08-08,SCENARIO_2,AOV,183.13,USD,EU
2026-08-08,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-08-08,SCENARIO_NORMAL,Revenue,535404.47,USD,
2026-08-08,SCENARIO_NORMAL,Sessions,106079.0,count,
2026-08-08,SCENARIO_NORMAL,Conversion_Rate,2.73,%,
2026-08-08,SCENARIO_NORMAL,AOV,184.88,USD,
2026-08-08,SCENARIO_NORMAL,Payment_Success_Rate,98.8,%,
2026-08-08,SCENARIO_NORMAL,Revenue,537666.58,USD,LATAM
2026-08-08,SCENARIO_NORMAL,Sessions,103971.0,count,LATAM
2026-08-08,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-08-08,SCENARIO_NORMAL,AOV,186.69,USD,LATAM
2026-08-08,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,LATAM
2026-08-08,SCENARIO_NORMAL,Revenue,585614.07,USD,EMEA
2026-08-08,SCENARIO_NORMAL,Sessions,109782.0,count,EMEA
2026-08-08,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-08-08,SCENARIO_NORMAL,AOV,185.22,USD,EMEA
2026-08-08,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,EMEA
2026-08-09,SCENARIO_NORMAL,Revenue,563191.98,USD,APAC
2026-08-09,SCENARIO_NORMAL,Sessions,104990.0,count,APAC
2026-08-09,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2026-08-09,SCENARIO_NORMAL,AOV,183.08,USD,APAC
2026-08-09,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,APAC
2026-08-09,SCENARIO_2,Revenue,631800.0,USD,EU
2026-08-09,SCENARIO_2,Sessions,105291.0,count,EU
2026-08-09,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-08-09,SCENARIO_2,AOV,184.84,USD,EU
2026-08-09,SCENARIO_2,Payment_Success_Rate,98.2,%,EU
2026-08-09,SCENARIO_NORMAL,Revenue,544021.39,USD,
2026-08-09,SCENARIO_NORMAL,Sessions,104090.0,count,
2026-08-09,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2026-08-09,SCENARIO_NORMAL,AOV,184.03,USD,
2026-08-09,SCENARIO_NORMAL,Payment_Success_Rate,98.96,%,
2026-08-09,SCENARIO_NORMAL,Revenue,554838.41,USD,LATAM
2026-08-09,SCENARIO_NORMAL,Sessions,108184.0,count,LATAM
2026-08-09,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-08-09,SCENARIO_NORMAL,AOV,185.15,USD,LATAM
2026-08-09,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,LATAM
2026-08-09,SCENARIO_NORMAL,Revenue,554870.6,USD,EMEA
2026-08-09,SCENARIO_NORMAL,Sessions,107409.0,count,EMEA
2026-08-09,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
