timestamp,scenario_id,kpi_name,value,unit,region
2026-06-14,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2026-06-14,SCENARIO_NORMAL,AOV,184.71,USD,LATAM
2026-06-14,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,LATAM
2026-06-14,SCENARIO_NORMAL,Revenue,522361.6,USD,EMEA
2026-06-14,SCENARIO_NORMAL,Sessions,96196.0,count,EMEA
2026-06-14,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2026-06-14,SCENARIO_NORMAL,AOV,184.7,USD,EMEA
2026-06-14,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,EMEA
2026-06-15,SCENARIO_NORMAL,Revenue,719490.21,USD,APAC
2026-06-15,SCENARIO_NORMAL,Sessions,140864.0,count,APAC
2026-06-15,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2026-06-15,SCENARIO_NORMAL,AOV,183.73,USD,APAC
2026-06-15,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,APAC
2026-06-15,SCENARIO_NORMAL,Revenue,629341.97,USD,EU
2026-06-15,SCENARIO_NORMAL,Sessions,120025.0,count,EU
2026-06-15,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2026-06-15,SCENARIO_NORMAL,AOV,185.28,USD,EU
2026-06-15,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,EU
2026-06-15,SCENARIO_3,Revenue,887734.19,USD,NORTH_AMERICA
2026-06-15,SCENARIO_3,Sessions,160520.0,count,NORTH_AMERICA
2026-06-15,SCENARIO_3,Conversion_Rate,2.95,%,NORTH_AMERICA
2026-06-15,SCENARIO_3,AOV,187.47,USD,NORTH_AMERICA
2026-06-15,SCENARIO_3,Payment_Success_Rate,98.42,%,NORTH_AMERICA
2026-06-15,SCENARIO_NORMAL,Revenue,468267.57,USD,LATAM
2026-06-15,SCENARIO_NORMAL,Sessions,88023.0,count,LATAM
2026-06-15,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-06-15,SCENARIO_NORMAL,AOV,185.36,USD,LATAM
2026-06-15,SCENARIO_NORMAL,Payment_Success_Rate,99.08,%,LATAM
2026-06-15,SCENARIO_NORMAL,Revenue,549480.28,USD,EMEA
2026-06-15,SCENARIO_NORMAL,Sessions,106354.0,count,EMEA
2026-06-15,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2026-06-15,SCENARIO_NORMAL,AOV,185.18,USD,EMEA
2026-06-15,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,EMEA
2026-06-16,SCENARIO_NORMAL,Revenue,805881.1,USD,APAC
2026-06-16,SCENARIO_NORMAL,Sessions,144553.0,count,APAC
2026-06-16,SCENARIO_NORMAL,Conversion_Rate,2.97,%,APAC
2026-06-16,SCENARIO_NORMAL,AOV,187.71,USD,APAC
2026-06-16,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,APAC
2026-06-16,SCENARIO_NORMAL,Revenue,668843.02,USD,EU
2026-06-16,SCENARIO_NORMAL,Sessions,125673.0,count,EU
2026-06-16,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2026-06-16,SCENARIO_NORMAL,AOV,186.74,USD,EU
2026-06-16,SCENARIO_NORMAL,Payment_Success_Rate,98.8,%,EU
2026-06-16,SCENARIO_3,Revenue,884939.89,USD,NORTH_AMERICA
2026-06-16,SCENARIO_3,Sessions,168767.0,count,NORTH_AMERICA
2026-06-16,SCENARIO_3,Conversion_Rate,2.8,%,NORTH_AMERICA
2026-06-16,SCENARIO_3,AOV,187.27,USD,NORTH_AMERICA
2026-06-16,SCENARIO_3,Payment_Success_Rate,97.82,%,NORTH_AMERICA
2026-06-16,SCENARIO_NORMAL,Revenue,521993.16,USD,LATAM
2026-06-16,SCENARIO_NORMAL,Sessions,96923.0,count,LATAM
2026-06-16,SCENARIO_NORMAL,Conversion_Rate,2.92,%,LATAM
2026-06-16,SCENARIO_NORMAL,AOV,184.44,USD,LATAM
2026-06-16,SCENARIO_NORMAL,Payment_Success_Rate,99.0,%,LATAM
2026-06-16,SCENARIO_NORMAL,Revenue,607620.81,USD,EMEA
2026-06-16,SCENARIO_NORMAL,Sessions,114835.0,count,EMEA
2026-06-16,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2026-06-16,SCENARIO_NORMAL,AOV,186.97,USD,EMEA
2026-06-16,SCENARIO_NORMAL,Payment_Success_Rate,98.61,%,EMEA
2026-06-17,SCENARIO_NORMAL,Revenue,716572.76,USD,APAC
2026-06-17,SCENARIO_NORMAL,Sessions,139848.0,count,APAC
2026-06-17,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2026-06-17,SCENARIO_NORMAL,AOV,185.65,USD,APAC
2026-06-17,SCENARIO_NORMAL,Payment_Success_Rate,98.77,%,APAC
2026-06-17,SCENARIO_NORMAL,Revenue,646745.23,USD,EU
2026-06-17,SCENARIO_NORMAL,Sessions,124769.0,count,EU
2026-06-17,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2026-06-17,SCENARIO_NORMAL,AOV,185.79,USD,EU
2026-06-17,SCENARIO_NORMAL,Payment_Success_Rate,98.53,%,EU
2026-06-17,SCENARIO_3,Revenue,886276.53,USD,NORTH_AMERICA
2026-06-17,SCENARIO_3,Sessions,171345.0,count,NORTH_AMERICA
2026-06-17,SCENARIO_3,Conversion_Rate,2.78,%,NORTH_AMERICA
2026-06-17,SCENARIO_3,AOV,186.06,USD,NORTH_AMERICA
2026-06-17,SCENARIO_3,Payment_Success_Rate,97.75,%,NORTH_AMERICA
2026-06-17,SCENARIO_NORMAL,Revenue,501249.5,USD,LATAM
2026-06-17,SCENARIO_NORMAL,Sessions,94272.0,count,LATAM
2026-06-17,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2026-06-17,SCENARIO_NORMAL,AOV,184.62,USD,LATAM
2026-06-17,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,LATAM
2026-06-17,SCENARIO_NORMAL,Revenue,620393.28,USD,EMEA
2026-06-17,SCENARIO_NORMAL,Sessions,116557.0,count,EMEA
2026-06-17,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-06-17,SCENARIO_NORMAL,AOV,186.76,USD,EMEA
2026-06-17,SCENARIO_NORMAL,Payment_Success_Rate,97.72,%,EMEA
2026-06-18,SCENARIO_NORMAL,Revenue,770313.1,USD,APAC
2026-06-18,SCENARIO_NORMAL,Sessions,146263.0,count,APAC
2026-06-18,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2026-06-18,SCENARIO_NORMAL,AOV,186.1,USD,APAC
2026-06-18,SCENARIO_NORMAL,Payment_Success_Rate,98.58,%,APAC
2026-06-18,SCENARIO_NORMAL,Revenue,709816.86,USD,EU
2026-06-18,SCENARIO_NORMAL,Sessions,126767.0,count,EU
2026-06-18,SCENARIO_NORMAL,Conversion_Rate,3.02,%,EU
2026-06-18,SCENARIO_NORMAL,AOV,185.41,USD,EU
2026-06-18,SCENARIO_NORMAL,Payment_Success_Rate,98.81,%,EU
2026-06-18,SCENARIO_3,Revenue,889563.02,USD,NORTH_AMERICA
2026-06-18,SCENARIO_3,Sessions,171613.0,count,NORTH_AMERICA
2026-06-18,SCENARIO_3,Conversion_Rate,2.79,%,NORTH_AMERICA
2026-06-18,SCENARIO_3,AOV,185.79,USD,NORTH_AMERICA
2026-06-18,SCENARIO_3,Payment_Success_Rate,97.72,%,NORTH_AMERICA
2026-06-18,SCENARIO_NORMAL,Revenue,491158.45,USD,LATAM
2026-06-18,SCENARIO_NORMAL,Sessions,95376.0,count,LATAM
2026-06-18,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-06-18,SCENARIO_NORMAL,AOV,185.91,USD,LATAM
2026-06-18,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,LATAM
2026-06-18,SCENARIO_NORMAL,Revenue,591500.46,USD,EMEA
2026-06-18,SCENARIO_NORMAL,Sessions,114098.0,count,EMEA
2026-06-18,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2026-06-18,SCENARIO_NORMAL,AOV,186.48,USD,EMEA
2026-06-18,SCENARIO_NORMAL,Payment_Success_Rate,97.62,%,EMEA
2026-06-19,SCENARIO_NORMAL,Revenue,732532.85,USD,APAC
2026-06-19,SCENARIO_NORMAL,Sessions,136185.0,count,APAC
2026-06-19,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2026-06-19,SCENARIO_NORMAL,AOV,187.42,USD,APAC
2026-06-19,SCENARIO_NORMAL,Payment_Success_Rate,98.7,%,APAC
2026-06-19,SCENARIO_NORMAL,Revenue,659672.03,USD,EU
2026-06-19,SCENARIO_NORMAL,Sessions,121634.0,count,EU
2026-06-19,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2026-06-19,SCENARIO_NORMAL,AOV,184.47,USD,EU
2026-06-19,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,EU
2026-06-19,SCENARIO_3,Revenue,856753.58,USD,NORTH_AMERICA
2026-06-19,SCENARIO_3,Sessions,163111.0,count,NORTH_AMERICA
2026-06-19,SCENARIO_3,Conversion_Rate,2.84,%,NORTH_AMERICA
2026-06-19,SCENARIO_3,AOV,184.95,USD,NORTH_AMERICA
2026-06-19,SCENARIO_3,Payment_Success_Rate,97.68,%,NORTH_AMERICA
2026-06-19,SCENARIO_NORMAL,Revenue,487962.74,USD,LATAM
2026-06-19,SCENARIO_NORMAL,Sessions,91128.0,count,LATAM
2026-06-19,SCENARIO_NORMAL,Conversion_Rate,2.92,%,LATAM
2026-06-19,SCENARIO_NORMAL,AOV,183.38,USD,LATAM
2026-06-19,SCENARIO_NORMAL,Payment_Success_Rate,97.59,%,LATAM
2026-06-19,SCENARIO_NORMAL,Revenue,548535.27,USD,EMEA
2026-06-19,SCENARIO_NORMAL,Sessions,107429.0,count,EMEA
2026-06-19,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2026-06-19,SCENARIO_NORMAL,AOV,183.67,USD,EMEA
2026-06-19,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,EMEA
2026-06-20,SCENARIO_NORMAL,Revenue,641183.11,USD,APAC
2026-06-20,SCENARIO_NORMAL,Sessions,117407.0,count,APAC
2026-06-20,SCENARIO_NORMAL,Conversion_Rate,2.96,%,APAC
2026-06-20,SCENARIO_NORMAL,AOV,184.5,USD,APAC
2026-06-20,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,APAC
2026-06-20,SCENARIO_NORMAL,Revenue,529437.09,USD,EU
2026-06-20,SCENARIO_NORMAL,Sessions,103393.0,count,EU
2026-06-20,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EU
2026-06-20,SCENARIO_NORMAL,AOV,185.53,USD,EU
2026-06-20,SCENARIO_NORMAL,Payment_Success_Rate,97.74,%,EU
2026-06-20,SCENARIO_3,Revenue,729834.1,USD,NORTH_AMERICA
2026-06-20,SCENARIO_3,Sessions,142060.0,count,NORTH_AMERICA
2026-06-20,SCENARIO_3,Conversion_Rate,2.79,%,NORTH_AMERICA
2026-06-20,SCENARIO_3,AOV,184.14,USD,NORTH_AMERICA
2026-06-20,SCENARIO_3,Payment_Success_Rate,98.11,%,NORTH_AMERICA
2026-06-20,SCENARIO_NORMAL,Revenue,434623.83,USD,LATAM
2026-06-20,SCENARIO_NORMAL,Sessions,81516.0,count,LATAM
2026-06-20,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2026-06-20,SCENARIO_NORMAL,AOV,184.49,USD,LATAM
2026-06-20,SCENARIO_NORMAL,Payment_Success_Rate,98.7,%,LATAM
2026-06-20,SCENARIO_NORMAL,Revenue,529264.63,USD,EMEA
2026-06-20,SCENARIO_NORMAL,Sessions,95989.0,count,EMEA
2026-06-20,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EMEA
2026-06-20,SCENARIO_NORMAL,AOV,185.65,USD,EMEA
2026-06-20,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,EMEA
2026-06-21,SCENARIO_NORMAL,Revenue,670084.55,USD,APAC
2026-06-21,SCENARIO_NORMAL,Sessions,125269.0,count,APAC
2026-06-21,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2026-06-21,SCENARIO_NORMAL,AOV,187.69,USD,APAC
2026-06-21,SCENARIO_NORMAL,Payment_Success_Rate,98.74,%,APAC
2026-06-21,SCENARIO_NORMAL,Revenue,552649.17,USD,EU
2026-06-21,SCENARIO_NORMAL,Sessions,106465.0,count,EU
2026-06-21,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2026-06-21,SCENARIO_NORMAL,AOV,181.5,USD,EU
2026-06-21,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,EU
2026-06-21,SCENARIO_3,Revenue,1416433.38,USD,NORTH_AMERICA
2026-06-21,SCENARIO_3,Sessions,212744.0,count,NORTH_AMERICA
2026-06-21,SCENARIO_3,Conversion_Rate,3.38,%,NORTH_AMERICA
2026-06-21,SCENARIO_3,AOV,196.98,USD,NORTH_AMERICA
2026-06-21,SCENARIO_3,Payment_Success_Rate,98.69,%,NORTH_AMERICA
2026-06-21,SCENARIO_NORMAL,Revenue,425579.55,USD,LATAM
2026-06-21,SCENARIO_NORMAL,Sessions,80836.0,count,LATAM
2026-06-21,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-06-21,SCENARIO_NORMAL,AOV,183.44,USD,LATAM
2026-06-21,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,LATAM
2026-06-21,SCENARIO_NORMAL,Revenue,500100.23,USD,EMEA
2026-06-21,SCENARIO_NORMAL,Sessions,92970.0,count,EMEA
2026-06-21,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2026-06-21,SCENARIO_NORMAL,AOV,186.13,USD,EMEA
2026-06-21,SCENARIO_NORMAL,Payment_Success_Rate,98.74,%,EMEA
2026-06-22,SCENARIO_NORMAL,Revenue,752800.15,USD,APAC
2026-06-22,SCENARIO_NORMAL,Sessions,138324.0,count,APAC
2026-06-22,SCENARIO_NORMAL,Conversion_Rate,2.92,%,APAC
2026-06-22,SCENARIO_NORMAL,AOV,186.38,USD,APAC
2026-06-22,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,APAC
2026-06-22,SCENARIO_NORMAL,Revenue,631568.56,USD,EU
2026-06-22,SCENARIO_NORMAL,Sessions,119729.0,count,EU
2026-06-22,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2026-06-22,SCENARIO_NORMAL,AOV,184.44,USD,EU
2026-06-22,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,EU
2026-06-22,SCENARIO_3,Revenue,1581866.16,USD,NORTH_AMERICA
2026-06-22,SCENARIO_3,Sessions,235123.0,count,NORTH_AMERICA
2026-06-22,SCENARIO_3,Conversion_Rate,3.42,%,NORTH_AMERICA
2026-06-22,SCENARIO_3,AOV,196.72,USD,NORTH_AMERICA
2026-06-22,SCENARIO_3,Payment_Success_Rate,98.96,%,NORTH_AMERICA
2026-06-22,SCENARIO_NORMAL,Revenue,466504.43,USD,LATAM
2026-06-22,SCENARIO_NORMAL,Sessions,88992.0,count,LATAM
2026-06-22,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2026-06-22,SCENARIO_NORMAL,AOV,183.29,USD,LATAM
2026-06-22,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,LATAM
2026-06-22,SCENARIO_NORMAL,Revenue,565428.8,USD,EMEA
2026-06-22,SCENARIO_NORMAL,Sessions,106358.0,count,EMEA
2026-06-22,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2026-06-22,SCENARIO_NORMAL,AOV,182.69,USD,EMEA
2026-06-22,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,EMEA
2026-06-23,SCENARIO_NORMAL,Revenue,786632.54,USD,APAC
2026-06-23,SCENARIO_NORMAL,Sessions,143525.0,count,APAC
2026-06-23,SCENARIO_NORMAL,Conversion_Rate,2.95,%,APAC
2026-06-23,SCENARIO_NORMAL,AOV,185.79,USD,APAC
2026-06-23,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,APAC
2026-06-23,SCENARIO_NORMAL,Revenue,680124.35,USD,EU
2026-06-23,SCENARIO_NORMAL,Sessions,127633.0,count,EU
2026-06-23,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2026-06-23,SCENARIO_NORMAL,AOV,183.75,USD,EU
2026-06-23,SCENARIO_NORMAL,Payment_Success_Rate,97.22,%,EU
2026-06-23,SCENARIO_3,Revenue,1774790.45,USD,NORTH_AMERICA
2026-06-23,SCENARIO_3,Sessions,252856.0,count,NORTH_AMERICA
2026-06-23,SCENARIO_3,Conversion_Rate,3.57,%,NORTH_AMERICA
2026-06-23,SCENARIO_3,AOV,196.61,USD,NORTH_AMERICA
2026-06-23,SCENARIO_3,Payment_Success_Rate,98.76,%,NORTH_AMERICA
2026-06-23,SCENARIO_NORMAL,Revenue,478588.29,USD,LATAM
2026-06-23,SCENARIO_NORMAL,Sessions,93011.0,count,LATAM
2026-06-23,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2026-06-23,SCENARIO_NORMAL,AOV,185.09,USD,LATAM
2026-06-23,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,LATAM
2026-06-23,SCENARIO_NORMAL,Revenue,594762.74,USD,EMEA
2026-06-23,SCENARIO_NORMAL,Sessions,115650.0,count,EMEA
2026-06-23,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EMEA
2026-06-23,SCENARIO_NORMAL,AOV,185.66,USD,EMEA
2026-06-23,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,EMEA
2026-06-24,SCENARIO_NORMAL,Revenue,753855.67,USD,APAC
2026-06-24,SCENARIO_NORMAL,Sessions,147132.0,count,APAC
2026-06-24,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2026-06-24,SCENARIO_NORMAL,AOV,184.97,USD,APAC
2026-06-24,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,APAC
2026-06-24,SCENARIO_NORMAL,Revenue,670766.29,USD,EU
2026-06-24,SCENARIO_NORMAL,Sessions,126751.0,count,EU
2026-06-24,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2026-06-24,SCENARIO_NORMAL,AOV,183.75,USD,EU
2026-06-24,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,EU
2026-06-24,SCENARIO_3,Revenue,1724170.64,USD,NORTH_AMERICA
2026-06-24,SCENARIO_3,Sessions,254486.0,count,NORTH_AMERICA
2026-06-24,SCENARIO_3,Conversion_Rate,3.45,%,NORTH_AMERICA
2026-06-24,SCENARIO_3,AOV,196.38,USD,NORTH_AMERICA
2026-06-24,SCENARIO_3,Payment_Success_Rate,98.36,%,NORTH_AMERICA
2026-06-24,SCENARIO_NORMAL,Revenue,457419.09,USD,LATAM
2026-06-24,SCENARIO_NORMAL,Sessions,92637.0,count,LATAM
2026-06-24,SCENARIO_NORMAL,Conversion_Rate,2.66,%,LATAM
2026-06-24,SCENARIO_NORMAL,AOV,185.63,USD,LATAM
2026-06-24,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,LATAM
2026-06-24,SCENARIO_NORMAL,Revenue,646569.08,USD,EMEA
2026-06-24,SCENARIO_NORMAL,Sessions,113258.0,count,EMEA
2026-06-24,SCENARIO_NORMAL,Conversion_Rate,3.04,%,EMEA
2026-06-24,SCENARIO_NORMAL,AOV,187.79,USD,EMEA
2026-06-24,SCENARIO_NORMAL,Payment_Success_Rate,97.57,%,EMEA
2026-06-25,SCENARIO_NORMAL,Revenue,743180.86,USD,APAC
2026-06-25,SCENARIO_NORMAL,Sessions,144519.0,count,APAC
2026-06-25,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2026-06-25,SCENARIO_NORMAL,AOV,184.98,USD,APAC
2026-06-25,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,APAC
2026-06-25,SCENARIO_NORMAL,Revenue,638984.75,USD,EU
2026-06-25,SCENARIO_NORMAL,Sessions,125684.0,count,EU
2026-06-25,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2026-06-25,SCENARIO_NORMAL,AOV,183.54,USD,EU
2026-06-25,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,EU
2026-06-25,SCENARIO_3,Revenue,1659231.51,USD,NORTH_AMERICA
2026-06-25,SCENARIO_3,Sessions,253021.0,count,NORTH_AMERICA
2026-06-25,SCENARIO_3,Conversion_Rate,3.37,%,NORTH_AMERICA
2026-06-25,SCENARIO_3,AOV,194.59,USD,NORTH_AMERICA
2026-06-25,SCENARIO_3,Payment_Success_Rate,98.23,%,NORTH_AMERICA
2026-06-25,SCENARIO_NORMAL,Revenue,510124.09,USD,LATAM
2026-06-25,SCENARIO_NORMAL,Sessions,94872.0,count,LATAM
2026-06-25,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2026-06-25,SCENARIO_NORMAL,AOV,189.33,USD,LATAM
2026-06-25,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,LATAM
2026-06-25,SCENARIO_NORMAL,Revenue,601864.23,USD,EMEA
2026-06-25,SCENARIO_NORMAL,Sessions,113097.0,count,EMEA
2026-06-25,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-06-25,SCENARIO_NORMAL,AOV,184.78,USD,EMEA
2026-06-25,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,EMEA
2026-06-26,SCENARIO_NORMAL,Revenue,755622.33,USD,APAC
2026-06-26,SCENARIO_NORMAL,Sessions,136670.0,count,APAC
2026-06-26,SCENARIO_NORMAL,Conversion_Rate,2.99,%,APAC
2026-06-26,SCENARIO_NORMAL,AOV,184.91,USD,APAC
2026-06-26,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,APAC
2026-06-26,SCENARIO_NORMAL,Revenue,628424.24,USD,EU
2026-06-26,SCENARIO_NORMAL,Sessions,120703.0,count,EU
2026-06-26,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2026-06-26,SCENARIO_NORMAL,AOV,185.28,USD,EU
2026-06-26,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,EU
2026-06-26,SCENARIO_3,Revenue,1566042.74,USD,NORTH_AMERICA
2026-06-26,SCENARIO_3,Sessions,233214.0,count,NORTH_AMERICA
2026-06-26,SCENARIO_3,Conversion_Rate,3.38,%,NORTH_AMERICA
2026-06-26,SCENARIO_3,AOV,198.67,USD,NORTH_AMERICA
2026-06-26,SCENARIO_3,Payment_Success_Rate,98.76,%,NORTH_AMERICA
2026-06-26,SCENARIO_NORMAL,Revenue,460259.26,USD,LATAM
2026-06-26,SCENARIO_NORMAL,Sessions,88365.0,count,LATAM
2026-06-26,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2026-06-26,SCENARIO_NORMAL,AOV,184.05,USD,LATAM
2026-06-26,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,LATAM
2026-06-26,SCENARIO_NORMAL,Revenue,575978.38,USD,EMEA
2026-06-26,SCENARIO_NORMAL,Sessions,108069.0,count,EMEA
2026-06-26,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-06-26,SCENARIO_NORMAL,AOV,185.06,USD,EMEA
2026-06-26,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,EMEA
2026-06-27,SCENARIO_NORMAL,Revenue,622856.62,USD,APAC
2026-06-27,SCENARIO_NORMAL,Sessions,120754.0,count,APAC
2026-06-27,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-06-27,SCENARIO_NORMAL,AOV,182.91,USD,APAC
2026-06-27,SCENARIO_NORMAL,Payment_Success_Rate,98.99,%,APAC
2026-06-27,SCENARIO_NORMAL,Revenue,549684.01,USD,EU
2026-06-27,SCENARIO_NORMAL,Sessions,106179.0,count,EU
2026-06-27,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2026-06-27,SCENARIO_NORMAL,AOV,183.58,USD,EU
2026-06-27,SCENARIO_NORMAL,Payment_Success_Rate,97.51,%,EU
2026-06-27,SCENARIO_3,Revenue,1467572.14,USD,NORTH_AMERICA
2026-06-27,SCENARIO_3,Sessions,214876.0,count,NORTH_AMERICA
2026-06-27,SCENARIO_3,Conversion_Rate,3.52,%,NORTH_AMERICA
2026-06-27,SCENARIO_3,AOV,194.03,USD,NORTH_AMERICA
2026-06-27,SCENARIO_3,Payment_Success_Rate,98.73,%,NORTH_AMERICA
2026-06-27,SCENARIO_NORMAL,Revenue,404235.14,USD,LATAM
2026-06-27,SCENARIO_NORMAL,Sessions,79754.0,count,LATAM
2026-06-27,SCENARIO_NORMAL,Conversion_Rate,2.75,%,LATAM
2026-06-27,SCENARIO_NORMAL,AOV,184.31,USD,LATAM
2026-06-27,SCENARIO_NORMAL,Payment_Success_Rate,97.79,%,LATAM
2026-06-27,SCENARIO_NORMAL,Revenue,515882.41,USD,EMEA
2026-06-27,SCENARIO_NORMAL,Sessions,96749.0,count,EMEA
2026-06-27,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-06-27,SCENARIO_NORMAL,AOV,185.79,USD,EMEA
2026-06-27,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,EMEA
2026-06-28,SCENARIO_NORMAL,Revenue,621836.15,USD,APAC
2026-06-28,SCENARIO_NORMAL,Sessions,118785.0,count,APAC
2026-06-28,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2026-06-28,SCENARIO_NORMAL,AOV,184.33,USD,APAC
2026-06-28,SCENARIO_NORMAL,Payment_Success_Rate,98.67,%,APAC
2026-06-28,SCENARIO_NORMAL,Revenue,558256.66,USD,EU
2026-06-28,SCENARIO_NORMAL,Sessions,103376.0,count,EU
2026-06-28,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2026-06-28,SCENARIO_NORMAL,AOV,186.86,USD,EU
2026-06-28,SCENARIO_NORMAL,Payment_Success_Rate,97.36,%,EU
2026-06-28,SCENARIO_3,Revenue,1466412.66,USD,NORTH_AMERICA
2026-06-28,SCENARIO_3,Sessions,216349.0,count,NORTH_AMERICA
2026-06-28,SCENARIO_3,Conversion_Rate,3.48,%,NORTH_AMERICA
2026-06-28,SCENARIO_3,AOV,194.77,USD,NORTH_AMERICA
2026-06-28,SCENARIO_3,Payment_Success_Rate,98.1,%,NORTH_AMERICA
2026-06-28,SCENARIO_NORMAL,Revenue,425021.29,USD,LATAM
2026-06-28,SCENARIO_NORMAL,Sessions,78948.0,count,LATAM
2026-06-28,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2026-06-28,SCENARIO_NORMAL,AOV,185.64,USD,LATAM
2026-06-28,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,LATAM
2026-06-28,SCENARIO_NORMAL,Revenue,508117.36,USD,EMEA
2026-06-28,SCENARIO_NORMAL,Sessions,92338.0,count,EMEA
2026-06-28,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2026-06-28,SCENARIO_NORMAL,AOV,187.17,USD,EMEA
2026-06-28,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,EMEA
2026-06-29,SCENARIO_NORMAL,Revenue,694719.33,USD,APAC
2026-06-29,SCENARIO_NORMAL,Sessions,134606.0,count,APAC
2026-06-29,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2026-06-29,SCENARIO_NORMAL,AOV,181.73,USD,APAC
2026-06-29,SCENARIO_NORMAL,Payment_Success_Rate,98.53,%,APAC
