timestamp,scenario_id,kpi_name,value,unit,region
2026-06-20,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,APAC
2026-06-20,SCENARIO_NORMAL,Revenue,542804.28,USD,EU
2026-06-20,SCENARIO_NORMAL,Sessions,105490.0,count,EU
2026-06-20,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2026-06-20,SCENARIO_NORMAL,AOV,185.76,USD,EU
2026-06-20,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,EU
2026-06-20,SCENARIO_3,Revenue,577159.15,USD,
2026-06-20,SCENARIO_3,Sessions,106176.0,count,
2026-06-20,SCENARIO_3,Conversion_Rate,2.92,%,
2026-06-20,SCENARIO_3,AOV,186.16,USD,
2026-06-20,SCENARIO_3,Payment_Success_Rate,98.79,%,
2026-06-20,SCENARIO_NORMAL,Revenue,550311.65,USD,LATAM
2026-06-20,SCENARIO_NORMAL,Sessions,107767.0,count,LATAM
2026-06-20,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-06-20,SCENARIO_NORMAL,AOV,184.35,USD,LATAM
2026-06-20,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,LATAM
2026-06-20,SCENARIO_NORMAL,Revenue,541421.83,USD,EMEA
2026-06-20,SCENARIO_NORMAL,Sessions,105370.0,count,EMEA
2026-06-20,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EMEA
2026-06-20,SCENARIO_NORMAL,AOV,186.17,USD,EMEA
2026-06-20,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,EMEA
2026-06-21,SCENARIO_NORMAL,Revenue,577733.48,USD,APAC
2026-06-21,SCENARIO_NORMAL,Sessions,105009.0,count,APAC
2026-06-21,SCENARIO_NORMAL,Conversion_Rate,2.96,%,APAC
2026-06-21,SCENARIO_NORMAL,AOV,185.87,USD,APAC
2026-06-21,SCENARIO_NORMAL,Payment_Success_Rate,97.47,%,APAC
2026-06-21,SCENARIO_NORMAL,Revenue,573275.19,USD,EU
2026-06-21,SCENARIO_NORMAL,Sessions,104339.0,count,EU
2026-06-21,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EU
2026-06-21,SCENARIO_NORMAL,AOV,185.62,USD,EU
2026-06-21,SCENARIO_NORMAL,Payment_Success_Rate,97.51,%,EU
2026-06-21,SCENARIO_3,Revenue,1035051.56,USD,
2026-06-21,SCENARIO_3,Sessions,157341.0,count,
2026-06-21,SCENARIO_3,Conversion_Rate,3.43,%,
2026-06-21,SCENARIO_3,AOV,191.79,USD,
2026-06-21,SCENARIO_3,Payment_Success_Rate,97.88,%,
2026-06-21,SCENARIO_NORMAL,Revenue,572993.21,USD,LATAM
2026-06-21,SCENARIO_NORMAL,Sessions,107616.0,count,LATAM
2026-06-21,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-06-21,SCENARIO_NORMAL,AOV,185.52,USD,LATAM
2026-06-21,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,LATAM
2026-06-21,SCENARIO_NORMAL,Revenue,572567.45,USD,EMEA
2026-06-21,SCENARIO_NORMAL,Sessions,107128.0,count,EMEA
2026-06-21,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-06-21,SCENARIO_NORMAL,AOV,185.58,USD,EMEA
2026-06-21,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,EMEA
2026-06-22,SCENARIO_NORMAL,Revenue,633886.57,USD,APAC
2026-06-22,SCENARIO_NORMAL,Sessions,120146.0,count,APAC
2026-06-22,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2026-06-22,SCENARIO_NORMAL,AOV,186.43,USD,APAC
2026-06-22,SCENARIO_NORMAL,Payment_Success_Rate,98.61,%,APAC
2026-06-22,SCENARIO_NORMAL,Revenue,601267.02,USD,EU
2026-06-22,SCENARIO_NORMAL,Sessions,113198.0,count,EU
2026-06-22,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2026-06-22,SCENARIO_NORMAL,AOV,183.16,USD,EU
2026-06-22,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,EU
2026-06-22,SCENARIO_3,Revenue,1175698.49,USD,
2026-06-22,SCENARIO_3,Sessions,178240.0,count,
2026-06-22,SCENARIO_3,Conversion_Rate,3.42,%,
2026-06-22,SCENARIO_3,AOV,192.87,USD,
2026-06-22,SCENARIO_3,Payment_Success_Rate,98.68,%,
2026-06-22,SCENARIO_NORMAL,Revenue,615480.69,USD,LATAM
2026-06-22,SCENARIO_NORMAL,Sessions,117399.0,count,LATAM
2026-06-22,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2026-06-22,SCENARIO_NORMAL,AOV,184.6,USD,LATAM
2026-06-22,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,LATAM
2026-06-22,SCENARIO_NORMAL,Revenue,638703.84,USD,EMEA
2026-06-22,SCENARIO_NORMAL,Sessions,121755.0,count,EMEA
2026-06-22,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-06-22,SCENARIO_NORMAL,AOV,183.42,USD,EMEA
2026-06-22,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,EMEA
2026-06-23,SCENARIO_NORMAL,Revenue,650718.88,USD,APAC
2026-06-23,SCENARIO_NORMAL,Sessions,120733.0,count,APAC
2026-06-23,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2026-06-23,SCENARIO_NORMAL,AOV,183.95,USD,APAC
2026-06-23,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,APAC
2026-06-23,SCENARIO_NORMAL,Revenue,606014.6,USD,EU
2026-06-23,SCENARIO_NORMAL,Sessions,118211.0,count,EU
2026-06-23,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EU
2026-06-23,SCENARIO_NORMAL,AOV,186.42,USD,EU
2026-06-23,SCENARIO_NORMAL,Payment_Success_Rate,98.76,%,EU
2026-06-23,SCENARIO_3,Revenue,1191796.13,USD,
2026-06-23,SCENARIO_3,Sessions,174914.0,count,
2026-06-23,SCENARIO_3,Conversion_Rate,3.51,%,
2026-06-23,SCENARIO_3,AOV,194.12,USD,
2026-06-23,SCENARIO_3,Payment_Success_Rate,98.53,%,
2026-06-23,SCENARIO_NORMAL,Revenue,632270.25,USD,LATAM
2026-06-23,SCENARIO_NORMAL,Sessions,120209.0,count,LATAM
2026-06-23,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-06-23,SCENARIO_NORMAL,AOV,187.18,USD,LATAM
2026-06-23,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,LATAM
2026-06-23,SCENARIO_NORMAL,Revenue,624380.13,USD,EMEA
2026-06-23,SCENARIO_NORMAL,Sessions,120621.0,count,EMEA
2026-06-23,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EMEA
2026-06-23,SCENARIO_NORMAL,AOV,187.55,USD,EMEA
2026-06-23,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,EMEA
2026-06-24,SCENARIO_NORMAL,Revenue,640034.95,USD,APAC
2026-06-24,SCENARIO_NORMAL,Sessions,119645.0,count,APAC
2026-06-24,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2026-06-24,SCENARIO_NORMAL,AOV,187.7,USD,APAC
2026-06-24,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,APAC
2026-06-24,SCENARIO_NORMAL,Revenue,630063.0,USD,EU
2026-06-24,SCENARIO_NORMAL,Sessions,119430.0,count,EU
2026-06-24,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-06-24,SCENARIO_NORMAL,AOV,185.76,USD,EU
2026-06-24,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,EU
2026-06-24,SCENARIO_3,Revenue,1198243.23,USD,
2026-06-24,SCENARIO_3,Sessions,177554.0,count,
2026-06-24,SCENARIO_3,Conversion_Rate,3.49,%,
2026-06-24,SCENARIO_3,AOV,193.37,USD,
2026-06-24,SCENARIO_3,Payment_Success_Rate,98.77,%,
2026-06-24,SCENARIO_NORMAL,Revenue,645868.54,USD,LATAM
2026-06-24,SCENARIO_NORMAL,Sessions,118851.0,count,LATAM
2026-06-24,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-06-24,SCENARIO_NORMAL,AOV,185.47,USD,LATAM
2026-06-24,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,LATAM
2026-06-24,SCENARIO_NORMAL,Revenue,648211.47,USD,EMEA
2026-06-24,SCENARIO_NORMAL,Sessions,122409.0,count,EMEA
2026-06-24,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-06-24,SCENARIO_NORMAL,AOV,183.87,USD,EMEA
2026-06-24,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,EMEA
2026-06-25,SCENARIO_NORMAL,Revenue,636811.91,USD,APAC
2026-06-25,SCENARIO_NORMAL,Sessions,120795.0,count,APAC
2026-06-25,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-06-25,SCENARIO_NORMAL,AOV,183.05,USD,APAC
2026-06-25,SCENARIO_NORMAL,Payment_Success_Rate,98.7,%,APAC
2026-06-25,SCENARIO_NORMAL,Revenue,628414.91,USD,EU
2026-06-25,SCENARIO_NORMAL,Sessions,119089.0,count,EU
2026-06-25,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2026-06-25,SCENARIO_NORMAL,AOV,182.59,USD,EU
2026-06-25,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,EU
2026-06-25,SCENARIO_3,Revenue,1227257.42,USD,
2026-06-25,SCENARIO_3,Sessions,183791.0,count,
2026-06-25,SCENARIO_3,Conversion_Rate,3.41,%,
2026-06-25,SCENARIO_3,AOV,195.82,USD,
2026-06-25,SCENARIO_3,Payment_Success_Rate,98.26,%,
2026-06-25,SCENARIO_NORMAL,Revenue,623039.51,USD,LATAM
2026-06-25,SCENARIO_NORMAL,Sessions,121050.0,count,LATAM
2026-06-25,SCENARIO_NORMAL,Conversion_Rate,2.8,%,LATAM
2026-06-25,SCENARIO_NORMAL,AOV,183.82,USD,LATAM
2026-06-25,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,LATAM
2026-06-25,SCENARIO_NORMAL,Revenue,613531.49,USD,EMEA
2026-06-25,SCENARIO_NORMAL,Sessions,117596.0,count,EMEA
2026-06-25,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-06-25,SCENARIO_NORMAL,AOV,185.01,USD,EMEA
2026-06-25,SCENARIO_NORMAL,Payment_Success_Rate,97.38,%,EMEA
2026-06-26,SCENARIO_NORMAL,Revenue,647304.14,USD,APAC
2026-06-26,SCENARIO_NORMAL,Sessions,117909.0,count,APAC
2026-06-26,SCENARIO_NORMAL,Conversion_Rate,2.94,%,APAC
2026-06-26,SCENARIO_NORMAL,AOV,186.73,USD,APAC
2026-06-26,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,APAC
2026-06-26,SCENARIO_NORMAL,Revenue,662712.83,USD,EU
2026-06-26,SCENARIO_NORMAL,Sessions,124052.0,count,EU
2026-06-26,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2026-06-26,SCENARIO_NORMAL,AOV,186.14,USD,EU
2026-06-26,SCENARIO_NORMAL,Payment_Success_Rate,97.94,%,EU
2026-06-26,SCENARIO_3,Revenue,1118803.19,USD,
2026-06-26,SCENARIO_3,Sessions,169925.0,count,
2026-06-26,SCENARIO_3,Conversion_Rate,3.4,%,
2026-06-26,SCENARIO_3,AOV,193.65,USD,
2026-06-26,SCENARIO_3,Payment_Success_Rate,98.45,%,
2026-06-26,SCENARIO_NORMAL,Revenue,620561.79,USD,LATAM
2026-06-26,SCENARIO_NORMAL,Sessions,119730.0,count,LATAM
2026-06-26,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2026-06-26,SCENARIO_NORMAL,AOV,181.86,USD,LATAM
2026-06-26,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,LATAM
2026-06-26,SCENARIO_NORMAL,Revenue,626812.72,USD,EMEA
2026-06-26,SCENARIO_NORMAL,Sessions,120301.0,count,EMEA
2026-06-26,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-06-26,SCENARIO_NORMAL,AOV,182.82,USD,EMEA
2026-06-26,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,EMEA
2026-06-27,SCENARIO_NORMAL,Revenue,593605.96,USD,APAC
2026-06-27,SCENARIO_NORMAL,Sessions,105766.0,count,APAC
2026-06-27,SCENARIO_NORMAL,Conversion_Rate,3.01,%,APAC
2026-06-27,SCENARIO_NORMAL,AOV,186.46,USD,APAC
2026-06-27,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,APAC
2026-06-27,SCENARIO_NORMAL,Revenue,575255.05,USD,EU
2026-06-27,SCENARIO_NORMAL,Sessions,104655.0,count,EU
2026-06-27,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2026-06-27,SCENARIO_NORMAL,AOV,187.6,USD,EU
2026-06-27,SCENARIO_NORMAL,Payment_Success_Rate,98.65,%,EU
2026-06-27,SCENARIO_3,Revenue,1018306.97,USD,
2026-06-27,SCENARIO_3,Sessions,152185.0,count,
2026-06-27,SCENARIO_3,Conversion_Rate,3.43,%,
2026-06-27,SCENARIO_3,AOV,195.08,USD,
2026-06-27,SCENARIO_3,Payment_Success_Rate,98.39,%,
2026-06-27,SCENARIO_NORMAL,Revenue,561903.22,USD,LATAM
2026-06-27,SCENARIO_NORMAL,Sessions,104991.0,count,LATAM
2026-06-27,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2026-06-27,SCENARIO_NORMAL,AOV,187.13,USD,LATAM
2026-06-27,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,LATAM
2026-06-27,SCENARIO_NORMAL,Revenue,558285.54,USD,EMEA
2026-06-27,SCENARIO_NORMAL,Sessions,106983.0,count,EMEA
2026-06-27,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EMEA
2026-06-27,SCENARIO_NORMAL,AOV,185.71,USD,EMEA
2026-06-27,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,EMEA
2026-06-28,SCENARIO_NORMAL,Revenue,572526.5,USD,APAC
2026-06-28,SCENARIO_NORMAL,Sessions,106320.0,count,APAC
2026-06-28,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-06-28,SCENARIO_NORMAL,AOV,186.33,USD,APAC
2026-06-28,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,APAC
2026-06-28,SCENARIO_NORMAL,Revenue,565975.38,USD,EU
2026-06-28,SCENARIO_NORMAL,Sessions,105265.0,count,EU
2026-06-28,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2026-06-28,SCENARIO_NORMAL,AOV,186.69,USD,EU
2026-06-28,SCENARIO_NORMAL,Payment_Success_Rate,97.61,%,EU
2026-06-28,SCENARIO_3,Revenue,1049733.48,USD,
2026-06-28,SCENARIO_3,Sessions,156484.0,count,
2026-06-28,SCENARIO_3,Conversion_Rate,3.46,%,
2026-06-28,SCENARIO_3,AOV,193.88,USD,
2026-06-28,SCENARIO_3,Payment_Success_Rate,98.38,%,
2026-06-28,SCENARIO_NORMAL,Revenue,560072.27,USD,LATAM
2026-06-28,SCENARIO_NORMAL,Sessions,102975.0,count,LATAM
2026-06-28,SCENARIO_NORMAL,Conversion_Rate,2.95,%,LATAM
2026-06-28,SCENARIO_NORMAL,AOV,184.37,USD,LATAM
2026-06-28,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,LATAM
2026-06-28,SCENARIO_NORMAL,Revenue,567007.15,USD,EMEA
2026-06-28,SCENARIO_NORMAL,Sessions,106772.0,count,EMEA
2026-06-28,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-06-28,SCENARIO_NORMAL,AOV,185.68,USD,EMEA
2026-06-28,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,EMEA
2026-06-29,SCENARIO_NORMAL,Revenue,618172.1,USD,APAC
2026-06-29,SCENARIO_NORMAL,Sessions,117476.0,count,APAC
2026-06-29,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-06-29,SCENARIO_NORMAL,AOV,183.99,USD,APAC
2026-06-29,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,APAC
2026-06-29,SCENARIO_NORMAL,Revenue,676289.59,USD,EU
2026-06-29,SCENARIO_NORMAL,Sessions,121047.0,count,EU
2026-06-29,SCENARIO_NORMAL,Conversion_Rate,3.02,%,EU
2026-06-29,SCENARIO_NORMAL,AOV,185.0,USD,EU
2026-06-29,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,EU
2026-06-29,SCENARIO_3,Revenue,1183302.09,USD,
2026-06-29,SCENARIO_3,Sessions,177512.0,count,
2026-06-29,SCENARIO_3,Conversion_Rate,3.4,%,
2026-06-29,SCENARIO_3,AOV,196.06,USD,
2026-06-29,SCENARIO_3,Payment_Success_Rate,97.94,%,
2026-06-29,SCENARIO_NORMAL,Revenue,631469.05,USD,LATAM
2026-06-29,SCENARIO_NORMAL,Sessions,117615.0,count,LATAM
2026-06-29,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2026-06-29,SCENARIO_NORMAL,AOV,184.5,USD,LATAM
2026-06-29,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,LATAM
2026-06-29,SCENARIO_NORMAL,Revenue,626602.09,USD,EMEA
2026-06-29,SCENARIO_NORMAL,Sessions,116728.0,count,EMEA
2026-06-29,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EMEA
2026-06-29,SCENARIO_NORMAL,AOV,183.21,USD,EMEA
2026-06-29,SCENARIO_NORMAL,Payment_Success_Rate,98.68,%,EMEA
2026-06-30,SCENARIO_NORMAL,Revenue,611177.55,USD,APAC
2026-06-30,SCENARIO_NORMAL,Sessions,120940.0,count,APAC
2026-06-30,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2026-06-30,SCENARIO_NORMAL,AOV,183.1,USD,APAC
2026-06-30,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,APAC
2026-06-30,SCENARIO_NORMAL,Revenue,633303.16,USD,EU
2026-06-30,SCENARIO_NORMAL,Sessions,120686.0,count,EU
2026-06-30,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2026-06-30,SCENARIO_NORMAL,AOV,183.48,USD,EU
2026-06-30,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,EU
2026-06-30,SCENARIO_3,Revenue,1203297.52,USD,
2026-06-30,SCENARIO_3,Sessions,179918.0,count,
2026-06-30,SCENARIO_3,Conversion_Rate,3.41,%,
2026-06-30,SCENARIO_3,AOV,196.13,USD,
2026-06-30,SCENARIO_3,Payment_Success_Rate,98.59,%,
2026-06-30,SCENARIO_NORMAL,Revenue,632464.33,USD,LATAM
2026-06-30,SCENARIO_NORMAL,Sessions,120833.0,count,LATAM
2026-06-30,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-06-30,SCENARIO_NORMAL,AOV,185.61,USD,LATAM
2026-06-30,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,LATAM
2026-06-30,SCENARIO_NORMAL,Revenue,641588.48,USD,EMEA
2026-06-30,SCENARIO_NORMAL,Sessions,120042.0,count,EMEA
2026-06-30,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2026-06-30,SCENARIO_NORMAL,AOV,184.3,USD,EMEA
2026-06-30,SCENARIO_NORMAL,Payment_Success_Rate,97.78,%,EMEA
2026-07-01,SCENARIO_NORMAL,Revenue,614674.17,USD,APAC
2026-07-01,SCENARIO_NORMAL,Sessions,120690.0,count,APAC
2026-07-01,SCENARIO_NORMAL,Conversion_Rate,2.75,%,APAC
2026-07-01,SCENARIO_NORMAL,AOV,185.2,USD,APAC
2026-07-01,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,APAC
2026-07-01,SCENARIO_NORMAL,Revenue,641805.85,USD,EU
2026-07-01,SCENARIO_NORMAL,Sessions,120685.0,count,EU
2026-07-01,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2026-07-01,SCENARIO_NORMAL,AOV,182.75,USD,EU
2026-07-01,SCENARIO_NORMAL,Payment_Success_Rate,97.63,%,EU
2026-07-01,SCENARIO_3,Revenue,1141169.74,USD,
2026-07-01,SCENARIO_3,Sessions,174718.0,count,
2026-07-01,SCENARIO_3,Conversion_Rate,3.35,%,
2026-07-01,SCENARIO_3,AOV,194.97,USD,
2026-07-01,SCENARIO_3,Payment_Success_Rate,98.81,%,
2026-07-01,SCENARIO_NORMAL,Revenue,652323.59,USD,LATAM
2026-07-01,SCENARIO_NORMAL,Sessions,120398.0,count,LATAM
2026-07-01,SCENARIO_NORMAL,Conversion_Rate,2.92,%,LATAM
2026-07-01,SCENARIO_NORMAL,AOV,185.55,USD,LATAM
2026-07-01,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,LATAM
2026-07-01,SCENARIO_NORMAL,Revenue,666718.04,USD,EMEA
2026-07-01,SCENARIO_NORMAL,Sessions,122244.0,count,EMEA
2026-07-01,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2026-07-01,SCENARIO_NORMAL,AOV,185.51,USD,EMEA
2026-07-01,SCENARIO_NORMAL,Payment_Success_Rate,99.01,%,EMEA
2026-07-02,SCENARIO_NORMAL,Revenue,642176.12,USD,APAC
2026-07-02,SCENARIO_NORMAL,Sessions,120847.0,count,APAC
2026-07-02,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-07-02,SCENARIO_NORMAL,AOV,183.24,USD,APAC
2026-07-02,SCENARIO_NORMAL,Payment_Success_Rate,98.53,%,APAC
2026-07-02,SCENARIO_NORMAL,Revenue,598110.29,USD,EU
2026-07-02,SCENARIO_NORMAL,Sessions,118258.0,count,EU
2026-07-02,SCENARIO_NORMAL,Conversion_Rate,2.71,%,EU
2026-07-02,SCENARIO_NORMAL,AOV,186.63,USD,EU
2026-07-02,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,EU
2026-07-02,SCENARIO_3,Revenue,1143725.11,USD,
2026-07-02,SCENARIO_3,Sessions,172868.0,count,
2026-07-02,SCENARIO_3,Conversion_Rate,3.48,%,
2026-07-02,SCENARIO_3,AOV,190.12,USD,
2026-07-02,SCENARIO_3,Payment_Success_Rate,98.14,%,
2026-07-02,SCENARIO_NORMAL,Revenue,593385.45,USD,LATAM
2026-07-02,SCENARIO_NORMAL,Sessions,115576.0,count,LATAM
2026-07-02,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2026-07-02,SCENARIO_NORMAL,AOV,184.02,USD,LATAM
2026-07-02,SCENARIO_NORMAL,Payment_Success_Rate,98.34,%,LATAM
2026-07-02,SCENARIO_NORMAL,Revenue,653713.31,USD,EMEA
2026-07-02,SCENARIO_NORMAL,Sessions,119844.0,count,EMEA
2026-07-02,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EMEA
2026-07-02,SCENARIO_NORMAL,AOV,183.66,USD,EMEA
2026-07-02,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,EMEA
2026-07-03,SCENARIO_NORMAL,Revenue,621742.41,USD,APAC
2026-07-03,SCENARIO_NORMAL,Sessions,121131.0,count,APAC
2026-07-03,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2026-07-03,SCENARIO_NORMAL,AOV,185.3,USD,APAC
2026-07-03,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,APAC
2026-07-03,SCENARIO_NORMAL,Revenue,626650.14,USD,EU
2026-07-03,SCENARIO_NORMAL,Sessions,116686.0,count,EU
2026-07-03,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2026-07-03,SCENARIO_NORMAL,AOV,183.29,USD,EU
2026-07-03,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,EU
2026-07-03,SCENARIO_3,Revenue,1212567.88,USD,
2026-07-03,SCENARIO_3,Sessions,176525.0,count,
2026-07-03,SCENARIO_3,Conversion_Rate,3.5,%,
2026-07-03,SCENARIO_3,AOV,196.26,USD,
2026-07-03,SCENARIO_3,Payment_Success_Rate,98.55,%,
2026-07-03,SCENARIO_NORMAL,Revenue,658635.46,USD,LATAM
2026-07-03,SCENARIO_NORMAL,Sessions,121167.0,count,LATAM
2026-07-03,SCENARIO_NORMAL,Conversion_Rate,2.94,%,LATAM
2026-07-03,SCENARIO_NORMAL,AOV,184.89,USD,LATAM
2026-07-03,SCENARIO_NORMAL,Payment_Success_Rate,98.56,%,LATAM
2026-07-03,SCENARIO_NORMAL,Revenue,629693.77,USD,EMEA
2026-07-03,SCENARIO_NORMAL,Sessions,120388.0,count,EMEA
2026-07-03,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-07-03,SCENARIO_NORMAL,AOV,185.48,USD,EMEA
2026-07-03,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,EMEA
2026-07-04,SCENARIO_NORMAL,Revenue,568557.01,USD,APAC
2026-07-04,SCENARIO_NORMAL,Sessions,105553.0,count,APAC
2026-07-04,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-07-04,SCENARIO_NORMAL,AOV,185.74,USD,APAC
2026-07-04,SCENARIO_NORMAL,Payment_Success_Rate,98.89,%,APAC
2026-07-04,SCENARIO_NORMAL,Revenue,574446.08,USD,EU
2026-07-04,SCENARIO_NORMAL,Sessions,106538.0,count,EU
2026-07-04,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2026-07-04,SCENARIO_NORMAL,AOV,187.22,USD,EU
2026-07-04,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,EU
2026-07-04,SCENARIO_3,Revenue,1047362.67,USD,
2026-07-04,SCENARIO_3,Sessions,158518.0,count,
2026-07-04,SCENARIO_3,Conversion_Rate,3.41,%,
2026-07-04,SCENARIO_3,AOV,193.76,USD,
2026-07-04,SCENARIO_3,Payment_Success_Rate,98.12,%,
2026-07-04,SCENARIO_NORMAL,Revenue,547711.43,USD,LATAM
2026-07-04,SCENARIO_NORMAL,Sessions,101673.0,count,LATAM
2026-07-04,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-07-04,SCENARIO_NORMAL,AOV,187.7,USD,LATAM
2026-07-04,SCENARIO_NORMAL,Payment_Success_Rate,97.46,%,LATAM
2026-07-04,SCENARIO_NORMAL,Revenue,567218.56,USD,EMEA
2026-07-04,SCENARIO_NORMAL,Sessions,109066.0,count,EMEA
2026-07-04,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2026-07-04,SCENARIO_NORMAL,AOV,183.77,USD,EMEA
2026-07-04,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,EMEA
2026-07-05,SCENARIO_NORMAL,Revenue,563085.81,USD,APAC
2026-07-05,SCENARIO_NORMAL,Sessions,105604.0,count,APAC
2026-07-05,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-07-05,SCENARIO_NORMAL,AOV,184.5,USD,APAC
2026-07-05,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,APAC
2026-07-05,SCENARIO_NORMAL,Revenue,532355.21,USD,EU
2026-07-05,SCENARIO_NORMAL,Sessions,103734.0,count,EU
2026-07-05,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2026-07-05,SCENARIO_NORMAL,AOV,183.94,USD,EU
2026-07-05,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,EU
2026-07-05,SCENARIO_3,Revenue,1080936.45,USD,
2026-07-05,SCENARIO_3,Sessions,158263.0,count,
