timestamp,scenario_id,kpi_name,value,unit,region
2026-07-17,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-07-17,SCENARIO_NORMAL,AOV,183.01,USD,LATAM
2026-07-17,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,LATAM
2026-07-17,SCENARIO_NORMAL,Revenue,638285.66,USD,EMEA
2026-07-17,SCENARIO_NORMAL,Sessions,120398.0,count,EMEA
2026-07-17,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-07-17,SCENARIO_NORMAL,AOV,184.72,USD,EMEA
2026-07-17,SCENARIO_NORMAL,Payment_Success_Rate,97.76,%,EMEA
2026-07-18,SCENARIO_NORMAL,Revenue,540620.51,USD,APAC
2026-07-18,SCENARIO_NORMAL,Sessions,103854.0,count,APAC
2026-07-18,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2026-07-18,SCENARIO_NORMAL,AOV,186.58,USD,APAC
2026-07-18,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,APAC
2026-07-18,SCENARIO_2,Revenue,539892.57,USD,EU
2026-07-18,SCENARIO_2,Sessions,105197.0,count,EU
2026-07-18,SCENARIO_2,Conversion_Rate,2.79,%,EU
2026-07-18,SCENARIO_2,AOV,183.95,USD,EU
2026-07-18,SCENARIO_2,Payment_Success_Rate,97.93,%,EU
2026-07-18,SCENARIO_NORMAL,Revenue,565392.21,USD,
2026-07-18,SCENARIO_NORMAL,Sessions,103456.0,count,
2026-07-18,SCENARIO_NORMAL,Conversion_Rate,2.9,%,
2026-07-18,SCENARIO_NORMAL,AOV,188.45,USD,
2026-07-18,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,
2026-07-18,SCENARIO_NORMAL,Revenue,591843.65,USD,LATAM
2026-07-18,SCENARIO_NORMAL,Sessions,108886.0,count,LATAM
2026-07-18,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-07-18,SCENARIO_NORMAL,AOV,185.51,USD,LATAM
2026-07-18,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,LATAM
2026-07-18,SCENARIO_NORMAL,Revenue,538280.6,USD,EMEA
2026-07-18,SCENARIO_NORMAL,Sessions,105478.0,count,EMEA
2026-07-18,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EMEA
2026-07-18,SCENARIO_NORMAL,AOV,186.25,USD,EMEA
2026-07-18,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,EMEA
2026-07-19,SCENARIO_NORMAL,Revenue,555071.51,USD,APAC
2026-07-19,SCENARIO_NORMAL,Sessions,104798.0,count,APAC
2026-07-19,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2026-07-19,SCENARIO_NORMAL,AOV,184.55,USD,APAC
2026-07-19,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,APAC
2026-07-19,SCENARIO_2,Revenue,561340.21,USD,EU
2026-07-19,SCENARIO_2,Sessions,105399.0,count,EU
2026-07-19,SCENARIO_2,Conversion_Rate,2.87,%,EU
2026-07-19,SCENARIO_2,AOV,185.57,USD,EU
2026-07-19,SCENARIO_2,Payment_Success_Rate,98.29,%,EU
2026-07-19,SCENARIO_NORMAL,Revenue,533721.55,USD,
2026-07-19,SCENARIO_NORMAL,Sessions,105734.0,count,
2026-07-19,SCENARIO_NORMAL,Conversion_Rate,2.72,%,
2026-07-19,SCENARIO_NORMAL,AOV,185.58,USD,
2026-07-19,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,
2026-07-19,SCENARIO_NORMAL,Revenue,558493.48,USD,LATAM
2026-07-19,SCENARIO_NORMAL,Sessions,107060.0,count,LATAM
2026-07-19,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2026-07-19,SCENARIO_NORMAL,AOV,182.4,USD,LATAM
2026-07-19,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,LATAM
2026-07-19,SCENARIO_NORMAL,Revenue,535056.85,USD,EMEA
2026-07-19,SCENARIO_NORMAL,Sessions,103159.0,count,EMEA
2026-07-19,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2026-07-19,SCENARIO_NORMAL,AOV,185.24,USD,EMEA
2026-07-19,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,EMEA
2026-07-20,SCENARIO_NORMAL,Revenue,648462.15,USD,APAC
2026-07-20,SCENARIO_NORMAL,Sessions,120723.0,count,APAC
2026-07-20,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-07-20,SCENARIO_NORMAL,AOV,186.51,USD,APAC
2026-07-20,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,APAC
2026-07-20,SCENARIO_2,Revenue,594635.91,USD,EU
2026-07-20,SCENARIO_2,Sessions,120324.0,count,EU
2026-07-20,SCENARIO_2,Conversion_Rate,2.71,%,EU
2026-07-20,SCENARIO_2,AOV,182.36,USD,EU
2026-07-20,SCENARIO_2,Payment_Success_Rate,98.23,%,EU
2026-07-20,SCENARIO_NORMAL,Revenue,638719.72,USD,
2026-07-20,SCENARIO_NORMAL,Sessions,120361.0,count,
2026-07-20,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2026-07-20,SCENARIO_NORMAL,AOV,186.2,USD,
2026-07-20,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,
2026-07-20,SCENARIO_NORMAL,Revenue,602923.39,USD,LATAM
2026-07-20,SCENARIO_NORMAL,Sessions,120684.0,count,LATAM
2026-07-20,SCENARIO_NORMAL,Conversion_Rate,2.71,%,LATAM
2026-07-20,SCENARIO_NORMAL,AOV,184.35,USD,LATAM
2026-07-20,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,LATAM
2026-07-20,SCENARIO_NORMAL,Revenue,609947.57,USD,EMEA
2026-07-20,SCENARIO_NORMAL,Sessions,117294.0,count,EMEA
2026-07-20,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2026-07-20,SCENARIO_NORMAL,AOV,185.72,USD,EMEA
2026-07-20,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,EMEA
2026-07-21,SCENARIO_NORMAL,Revenue,591504.98,USD,APAC
2026-07-21,SCENARIO_NORMAL,Sessions,117432.0,count,APAC
2026-07-21,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2026-07-21,SCENARIO_NORMAL,AOV,182.5,USD,APAC
2026-07-21,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,APAC
2026-07-21,SCENARIO_2,Revenue,626263.67,USD,EU
2026-07-21,SCENARIO_2,Sessions,118966.0,count,EU
2026-07-21,SCENARIO_2,Conversion_Rate,2.84,%,EU
2026-07-21,SCENARIO_2,AOV,185.36,USD,EU
2026-07-21,SCENARIO_2,Payment_Success_Rate,97.58,%,EU
2026-07-21,SCENARIO_NORMAL,Revenue,648296.06,USD,
2026-07-21,SCENARIO_NORMAL,Sessions,117762.0,count,
2026-07-21,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2026-07-21,SCENARIO_NORMAL,AOV,189.18,USD,
2026-07-21,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,
2026-07-21,SCENARIO_NORMAL,Revenue,617193.41,USD,LATAM
2026-07-21,SCENARIO_NORMAL,Sessions,119390.0,count,LATAM
2026-07-21,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-07-21,SCENARIO_NORMAL,AOV,183.97,USD,LATAM
2026-07-21,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,LATAM
2026-07-21,SCENARIO_NORMAL,Revenue,673085.85,USD,EMEA
2026-07-21,SCENARIO_NORMAL,Sessions,122568.0,count,EMEA
2026-07-21,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EMEA
2026-07-21,SCENARIO_NORMAL,AOV,184.9,USD,EMEA
2026-07-21,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,EMEA
2026-07-22,SCENARIO_NORMAL,Revenue,625638.71,USD,APAC
2026-07-22,SCENARIO_NORMAL,Sessions,117749.0,count,APAC
2026-07-22,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2026-07-22,SCENARIO_NORMAL,AOV,187.75,USD,APAC
2026-07-22,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,APAC
2026-07-22,SCENARIO_2,Revenue,649660.63,USD,EU
2026-07-22,SCENARIO_2,Sessions,120889.0,count,EU
2026-07-22,SCENARIO_2,Conversion_Rate,2.94,%,EU
2026-07-22,SCENARIO_2,AOV,182.79,USD,EU
2026-07-22,SCENARIO_2,Payment_Success_Rate,97.68,%,EU
2026-07-22,SCENARIO_NORMAL,Revenue,622444.79,USD,
2026-07-22,SCENARIO_NORMAL,Sessions,118330.0,count,
2026-07-22,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2026-07-22,SCENARIO_NORMAL,AOV,184.57,USD,
2026-07-22,SCENARIO_NORMAL,Payment_Success_Rate,98.65,%,
2026-07-22,SCENARIO_NORMAL,Revenue,621272.7,USD,LATAM
2026-07-22,SCENARIO_NORMAL,Sessions,119792.0,count,LATAM
2026-07-22,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-07-22,SCENARIO_NORMAL,AOV,183.91,USD,LATAM
2026-07-22,SCENARIO_NORMAL,Payment_Success_Rate,97.58,%,LATAM
2026-07-22,SCENARIO_NORMAL,Revenue,648155.49,USD,EMEA
2026-07-22,SCENARIO_NORMAL,Sessions,120385.0,count,EMEA
2026-07-22,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2026-07-22,SCENARIO_NORMAL,AOV,183.13,USD,EMEA
2026-07-22,SCENARIO_NORMAL,Payment_Success_Rate,98.69,%,EMEA
2026-07-23,SCENARIO_NORMAL,Revenue,635416.51,USD,APAC
2026-07-23,SCENARIO_NORMAL,Sessions,119880.0,count,APAC
2026-07-23,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-07-23,SCENARIO_NORMAL,AOV,185.33,USD,APAC
2026-07-23,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,APAC
2026-07-23,SCENARIO_2,Revenue,627275.91,USD,EU
2026-07-23,SCENARIO_2,Sessions,118753.0,count,EU
2026-07-23,SCENARIO_2,Conversion_Rate,2.85,%,EU
2026-07-23,SCENARIO_2,AOV,185.34,USD,EU
2026-07-23,SCENARIO_2,Payment_Success_Rate,98.85,%,EU
2026-07-23,SCENARIO_NORMAL,Revenue,620535.74,USD,
2026-07-23,SCENARIO_NORMAL,Sessions,117938.0,count,
2026-07-23,SCENARIO_NORMAL,Conversion_Rate,2.86,%,
2026-07-23,SCENARIO_NORMAL,AOV,183.97,USD,
2026-07-23,SCENARIO_NORMAL,Payment_Success_Rate,98.87,%,
2026-07-23,SCENARIO_NORMAL,Revenue,623188.09,USD,LATAM
2026-07-23,SCENARIO_NORMAL,Sessions,121249.0,count,LATAM
2026-07-23,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2026-07-23,SCENARIO_NORMAL,AOV,184.22,USD,LATAM
2026-07-23,SCENARIO_NORMAL,Payment_Success_Rate,97.67,%,LATAM
2026-07-23,SCENARIO_NORMAL,Revenue,647684.43,USD,EMEA
2026-07-23,SCENARIO_NORMAL,Sessions,122769.0,count,EMEA
2026-07-23,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-07-23,SCENARIO_NORMAL,AOV,185.11,USD,EMEA
2026-07-23,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,EMEA
2026-07-24,SCENARIO_NORMAL,Revenue,599681.05,USD,APAC
2026-07-24,SCENARIO_NORMAL,Sessions,117149.0,count,APAC
2026-07-24,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2026-07-24,SCENARIO_NORMAL,AOV,184.8,USD,APAC
2026-07-24,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,APAC
2026-07-24,SCENARIO_2,Revenue,625974.51,USD,EU
2026-07-24,SCENARIO_2,Sessions,121181.0,count,EU
2026-07-24,SCENARIO_2,Conversion_Rate,2.76,%,EU
2026-07-24,SCENARIO_2,AOV,187.16,USD,EU
2026-07-24,SCENARIO_2,Payment_Success_Rate,97.76,%,EU
2026-07-24,SCENARIO_NORMAL,Revenue,679756.24,USD,
2026-07-24,SCENARIO_NORMAL,Sessions,121333.0,count,
2026-07-24,SCENARIO_NORMAL,Conversion_Rate,3.02,%,
2026-07-24,SCENARIO_NORMAL,AOV,185.51,USD,
2026-07-24,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,
2026-07-24,SCENARIO_NORMAL,Revenue,662197.29,USD,LATAM
2026-07-24,SCENARIO_NORMAL,Sessions,120507.0,count,LATAM
2026-07-24,SCENARIO_NORMAL,Conversion_Rate,2.97,%,LATAM
2026-07-24,SCENARIO_NORMAL,AOV,185.02,USD,LATAM
2026-07-24,SCENARIO_NORMAL,Payment_Success_Rate,98.63,%,LATAM
2026-07-24,SCENARIO_NORMAL,Revenue,654945.46,USD,EMEA
2026-07-24,SCENARIO_NORMAL,Sessions,119782.0,count,EMEA
2026-07-24,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2026-07-24,SCENARIO_NORMAL,AOV,185.98,USD,EMEA
2026-07-24,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,EMEA
2026-07-25,SCENARIO_NORMAL,Revenue,555781.23,USD,APAC
2026-07-25,SCENARIO_NORMAL,Sessions,106752.0,count,APAC
2026-07-25,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-07-25,SCENARIO_NORMAL,AOV,184.62,USD,APAC
2026-07-25,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,APAC
2026-07-25,SCENARIO_2,Revenue,570338.07,USD,EU
2026-07-25,SCENARIO_2,Sessions,105124.0,count,EU
2026-07-25,SCENARIO_2,Conversion_Rate,2.96,%,EU
2026-07-25,SCENARIO_2,AOV,183.29,USD,EU
2026-07-25,SCENARIO_2,Payment_Success_Rate,98.13,%,EU
2026-07-25,SCENARIO_NORMAL,Revenue,510609.06,USD,
2026-07-25,SCENARIO_NORMAL,Sessions,103266.0,count,
2026-07-25,SCENARIO_NORMAL,Conversion_Rate,2.68,%,
2026-07-25,SCENARIO_NORMAL,AOV,184.5,USD,
2026-07-25,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,
2026-07-25,SCENARIO_NORMAL,Revenue,556190.18,USD,LATAM
2026-07-25,SCENARIO_NORMAL,Sessions,104707.0,count,LATAM
2026-07-25,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2026-07-25,SCENARIO_NORMAL,AOV,184.44,USD,LATAM
2026-07-25,SCENARIO_NORMAL,Payment_Success_Rate,98.7,%,LATAM
2026-07-25,SCENARIO_NORMAL,Revenue,567802.25,USD,EMEA
2026-07-25,SCENARIO_NORMAL,Sessions,106149.0,count,EMEA
2026-07-25,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-07-25,SCENARIO_NORMAL,AOV,186.38,USD,EMEA
2026-07-25,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,EMEA
2026-07-26,SCENARIO_NORMAL,Revenue,544071.43,USD,APAC
2026-07-26,SCENARIO_NORMAL,Sessions,104931.0,count,APAC
2026-07-26,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2026-07-26,SCENARIO_NORMAL,AOV,185.18,USD,APAC
2026-07-26,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,APAC
2026-07-26,SCENARIO_2,Revenue,541688.5,USD,EU
2026-07-26,SCENARIO_2,Sessions,104106.0,count,EU
2026-07-26,SCENARIO_2,Conversion_Rate,2.8,%,EU
2026-07-26,SCENARIO_2,AOV,185.83,USD,EU
2026-07-26,SCENARIO_2,Payment_Success_Rate,97.65,%,EU
2026-07-26,SCENARIO_NORMAL,Revenue,557754.84,USD,
2026-07-26,SCENARIO_NORMAL,Sessions,105946.0,count,
2026-07-26,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2026-07-26,SCENARIO_NORMAL,AOV,184.72,USD,
2026-07-26,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,
2026-07-26,SCENARIO_NORMAL,Revenue,551977.38,USD,LATAM
2026-07-26,SCENARIO_NORMAL,Sessions,103959.0,count,LATAM
2026-07-26,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2026-07-26,SCENARIO_NORMAL,AOV,184.36,USD,LATAM
2026-07-26,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,LATAM
2026-07-26,SCENARIO_NORMAL,Revenue,529375.55,USD,EMEA
2026-07-26,SCENARIO_NORMAL,Sessions,100598.0,count,EMEA
2026-07-26,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EMEA
2026-07-26,SCENARIO_NORMAL,AOV,187.27,USD,EMEA
2026-07-26,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,EMEA
2026-07-27,SCENARIO_NORMAL,Revenue,633869.61,USD,APAC
2026-07-27,SCENARIO_NORMAL,Sessions,118578.0,count,APAC
2026-07-27,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-07-27,SCENARIO_NORMAL,AOV,189.56,USD,APAC
2026-07-27,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,APAC
2026-07-27,SCENARIO_2,Revenue,642020.79,USD,EU
2026-07-27,SCENARIO_2,Sessions,122254.0,count,EU
2026-07-27,SCENARIO_2,Conversion_Rate,2.86,%,EU
2026-07-27,SCENARIO_2,AOV,183.62,USD,EU
2026-07-27,SCENARIO_2,Payment_Success_Rate,98.05,%,EU
2026-07-27,SCENARIO_NORMAL,Revenue,643461.59,USD,
2026-07-27,SCENARIO_NORMAL,Sessions,122455.0,count,
2026-07-27,SCENARIO_NORMAL,Conversion_Rate,2.86,%,
2026-07-27,SCENARIO_NORMAL,AOV,183.73,USD,
2026-07-27,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,
2026-07-27,SCENARIO_NORMAL,Revenue,632771.05,USD,LATAM
2026-07-27,SCENARIO_NORMAL,Sessions,119941.0,count,LATAM
2026-07-27,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2026-07-27,SCENARIO_NORMAL,AOV,186.42,USD,LATAM
2026-07-27,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,LATAM
2026-07-27,SCENARIO_NORMAL,Revenue,624850.17,USD,EMEA
2026-07-27,SCENARIO_NORMAL,Sessions,118871.0,count,EMEA
2026-07-27,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-07-27,SCENARIO_NORMAL,AOV,184.44,USD,EMEA
2026-07-27,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,EMEA
2026-07-28,SCENARIO_NORMAL,Revenue,620373.51,USD,APAC
2026-07-28,SCENARIO_NORMAL,Sessions,118249.0,count,APAC
2026-07-28,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2026-07-28,SCENARIO_NORMAL,AOV,184.73,USD,APAC
2026-07-28,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,APAC
2026-07-28,SCENARIO_2,Revenue,637033.77,USD,EU
2026-07-28,SCENARIO_2,Sessions,120253.0,count,EU
2026-07-28,SCENARIO_2,Conversion_Rate,2.87,%,EU
2026-07-28,SCENARIO_2,AOV,184.58,USD,EU
2026-07-28,SCENARIO_2,Payment_Success_Rate,98.44,%,EU
2026-07-28,SCENARIO_NORMAL,Revenue,615626.09,USD,
2026-07-28,SCENARIO_NORMAL,Sessions,118265.0,count,
2026-07-28,SCENARIO_NORMAL,Conversion_Rate,2.8,%,
2026-07-28,SCENARIO_NORMAL,AOV,185.91,USD,
2026-07-28,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,
2026-07-28,SCENARIO_NORMAL,Revenue,642445.09,USD,LATAM
2026-07-28,SCENARIO_NORMAL,Sessions,120566.0,count,LATAM
2026-07-28,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2026-07-28,SCENARIO_NORMAL,AOV,185.02,USD,LATAM
2026-07-28,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,LATAM
2026-07-28,SCENARIO_NORMAL,Revenue,659826.46,USD,EMEA
2026-07-28,SCENARIO_NORMAL,Sessions,123479.0,count,EMEA
2026-07-28,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2026-07-28,SCENARIO_NORMAL,AOV,183.63,USD,EMEA
2026-07-28,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,EMEA
2026-07-29,SCENARIO_NORMAL,Revenue,624490.01,USD,APAC
2026-07-29,SCENARIO_NORMAL,Sessions,119431.0,count,APAC
2026-07-29,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-07-29,SCENARIO_NORMAL,AOV,180.93,USD,APAC
2026-07-29,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,APAC
2026-07-29,SCENARIO_2,Revenue,630738.9,USD,EU
2026-07-29,SCENARIO_2,Sessions,116145.0,count,EU
2026-07-29,SCENARIO_2,Conversion_Rate,2.92,%,EU
2026-07-29,SCENARIO_2,AOV,185.98,USD,EU
2026-07-29,SCENARIO_2,Payment_Success_Rate,97.98,%,EU
2026-07-29,SCENARIO_NORMAL,Revenue,636523.68,USD,
2026-07-29,SCENARIO_NORMAL,Sessions,119476.0,count,
2026-07-29,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2026-07-29,SCENARIO_NORMAL,AOV,183.08,USD,
2026-07-29,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,
2026-07-29,SCENARIO_NORMAL,Revenue,655114.24,USD,LATAM
2026-07-29,SCENARIO_NORMAL,Sessions,120970.0,count,LATAM
2026-07-29,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2026-07-29,SCENARIO_NORMAL,AOV,186.1,USD,LATAM
2026-07-29,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,LATAM
2026-07-29,SCENARIO_NORMAL,Revenue,642151.71,USD,EMEA
2026-07-29,SCENARIO_NORMAL,Sessions,122053.0,count,EMEA
2026-07-29,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2026-07-29,SCENARIO_NORMAL,AOV,185.91,USD,EMEA
2026-07-29,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,EMEA
2026-07-30,SCENARIO_NORMAL,Revenue,638540.39,USD,APAC
2026-07-30,SCENARIO_NORMAL,Sessions,123799.0,count,APAC
2026-07-30,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2026-07-30,SCENARIO_NORMAL,AOV,184.21,USD,APAC
2026-07-30,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,APAC
2026-07-30,SCENARIO_2,Revenue,656141.87,USD,EU
2026-07-30,SCENARIO_2,Sessions,122162.0,count,EU
2026-07-30,SCENARIO_2,Conversion_Rate,2.86,%,EU
2026-07-30,SCENARIO_2,AOV,187.8,USD,EU
2026-07-30,SCENARIO_2,Payment_Success_Rate,98.23,%,EU
2026-07-30,SCENARIO_NORMAL,Revenue,644140.19,USD,
2026-07-30,SCENARIO_NORMAL,Sessions,121766.0,count,
2026-07-30,SCENARIO_NORMAL,Conversion_Rate,2.88,%,
2026-07-30,SCENARIO_NORMAL,AOV,183.68,USD,
2026-07-30,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,
2026-07-30,SCENARIO_NORMAL,Revenue,603004.6,USD,LATAM
2026-07-30,SCENARIO_NORMAL,Sessions,121190.0,count,LATAM
2026-07-30,SCENARIO_NORMAL,Conversion_Rate,2.72,%,LATAM
2026-07-30,SCENARIO_NORMAL,AOV,182.93,USD,LATAM
2026-07-30,SCENARIO_NORMAL,Payment_Success_Rate,97.74,%,LATAM
2026-07-30,SCENARIO_NORMAL,Revenue,637846.74,USD,EMEA
2026-07-30,SCENARIO_NORMAL,Sessions,121124.0,count,EMEA
2026-07-30,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2026-07-30,SCENARIO_NORMAL,AOV,186.08,USD,EMEA
2026-07-30,SCENARIO_NORMAL,Payment_Success_Rate,98.93,%,EMEA
2026-07-31,SCENARIO_NORMAL,Revenue,621571.49,USD,APAC
2026-07-31,SCENARIO_NORMAL,Sessions,119898.0,count,APAC
2026-07-31,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2026-07-31,SCENARIO_NORMAL,AOV,184.49,USD,APAC
2026-07-31,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,APAC
2026-07-31,SCENARIO_2,Revenue,356390.28,USD,EU
2026-07-31,SCENARIO_2,Sessions,121834.0,count,EU
2026-07-31,SCENARIO_2,Conversion_Rate,1.58,%,EU
2026-07-31,SCENARIO_2,AOV,185.14,USD,EU
2026-07-31,SCENARIO_2,Payment_Success_Rate,98.22,%,EU
2026-07-31,SCENARIO_NORMAL,Revenue,610031.08,USD,
2026-07-31,SCENARIO_NORMAL,Sessions,118858.0,count,
2026-07-31,SCENARIO_NORMAL,Conversion_Rate,2.78,%,
2026-07-31,SCENARIO_NORMAL,AOV,184.62,USD,
2026-07-31,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,
2026-07-31,SCENARIO_NORMAL,Revenue,635853.06,USD,LATAM
2026-07-31,SCENARIO_NORMAL,Sessions,119596.0,count,LATAM
2026-07-31,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2026-07-31,SCENARIO_NORMAL,AOV,186.55,USD,LATAM
2026-07-31,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,LATAM
2026-07-31,SCENARIO_NORMAL,Revenue,646036.31,USD,EMEA
2026-07-31,SCENARIO_NORMAL,Sessions,119939.0,count,EMEA
2026-07-31,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2026-07-31,SCENARIO_NORMAL,AOV,183.21,USD,EMEA
2026-07-31,SCENARIO_NORMAL,Payment_Success_Rate,98.8,%,EMEA
2026-08-01,SCENARIO_NORMAL,Revenue,534819.96,USD,APAC
2026-08-01,SCENARIO_NORMAL,Sessions,105946.0,count,APAC
2026-08-01,SCENARIO_NORMAL,Conversion_Rate,2.73,%,APAC
2026-08-01,SCENARIO_NORMAL,AOV,184.91,USD,APAC
2026-08-01,SCENARIO_NORMAL,Payment_Success_Rate,97.48,%,APAC
2026-08-01,SCENARIO_2,Revenue,305549.97,USD,EU
2026-08-01,SCENARIO_2,Sessions,106660.0,count,EU
2026-08-01,SCENARIO_2,Conversion_Rate,1.55,%,EU
2026-08-01,SCENARIO_2,AOV,184.82,USD,EU
2026-08-01,SCENARIO_2,Payment_Success_Rate,98.3,%,EU
2026-08-01,SCENARIO_NORMAL,Revenue,548880.03,USD,
2026-08-01,SCENARIO_NORMAL,Sessions,104667.0,count,
2026-08-01,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2026-08-01,SCENARIO_NORMAL,AOV,184.65,USD,
2026-08-01,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,
2026-08-01,SCENARIO_NORMAL,Revenue,567279.24,USD,LATAM
2026-08-01,SCENARIO_NORMAL,Sessions,107614.0,count,LATAM
2026-08-01,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-08-01,SCENARIO_NORMAL,AOV,186.93,USD,LATAM
2026-08-01,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,LATAM
2026-08-01,SCENARIO_NORMAL,Revenue,553897.27,USD,EMEA
2026-08-01,SCENARIO_NORMAL,Sessions,105602.0,count,EMEA
2026-08-01,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-08-01,SCENARIO_NORMAL,AOV,184.04,USD,EMEA
2026-08-01,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,EMEA
